amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.02,False,31,True,lat_vs,cp,0.05,6,1,True,1,0,3,2,0.0,0.6666666666666666
"(40, 20)",high,True,0.02,False,31,False,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(40, 20)",high,True,0.02,False,31,False,lat_vs,cp,0.05,14,1,True,1,0,11,2,0.0,0.6666666666666666
"(40, 20)",high,False,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,3,True,0,3,753,0,0.003968253968253968,0.0
"(40, 20)",high,False,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,23,True,21,2,298,435,0.006666666666666667,0.9539473684210527
"(40, 20)",high,False,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,2,True,0,2,2392,0,0.000835421888053467,0.0
"(40, 20)",high,False,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,16,True,10,6,1932,446,0.0030959752321981426,0.9780701754385965
"(40, 20)",high,False,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,0,False,0,0,441,0,0.0,0.0
"(40, 20)",high,False,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,20,True,18,2,173,248,0.011428571428571429,0.9323308270676691
"(40, 20)",high,False,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,4,True,0,4,1697,0,0.0023515579071134627,0.0
"(40, 20)",high,False,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,15,True,8,7,1428,258,0.004878048780487805,0.9699248120300752
"(40, 20)",high,False,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,0,False,0,0,189,0,0.0,0.0
"(40, 20)",high,False,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,12,True,10,2,73,104,0.02666666666666667,0.9122807017543859
"(40, 20)",high,False,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,5,True,0,5,751,0,0.006613756613756613,0.0
"(40, 20)",high,False,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,12,True,7,5,637,107,0.00778816199376947,0.9385964912280702
"(40, 20)",high,False,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,4,True,0,4,1508,0,0.0026455026455026454,0.0
"(40, 20)",high,False,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,19,True,14,5,1051,442,0.004734848484848485,0.9692982456140351
"(40, 20)",high,False,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,2,True,0,2,4786,0,0.0004177109440267335,0.0
"(40, 20)",high,False,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,14,True,9,5,4327,447,0.0011542012927054479,0.9802631578947368
"(40, 20)",high,False,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,2,True,0,2,880,0,0.0022675736961451248,0.0
"(40, 20)",high,False,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,17,True,12,5,611,254,0.008116883116883116,0.9548872180451128
"(40, 20)",high,False,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,4,True,0,4,3398,0,0.0011757789535567313,0.0
"(40, 20)",high,False,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,14,True,7,7,3129,259,0.002232142857142857,0.9736842105263158
"(40, 20)",high,False,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,2,True,0,2,376,0,0.005291005291005291,0.0
"(40, 20)",high,False,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,11,True,9,2,262,105,0.007575757575757576,0.9210526315789473
"(40, 20)",high,False,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,7,True,0,7,1505,0,0.004629629629629629,0.0
"(40, 20)",high,False,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,13,True,5,8,1390,109,0.005722460658082976,0.956140350877193
"(40, 20)",high,False,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,False,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,8,True,8,0,108,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,3,True,0,3,795,0,0.0037593984962406013,0.0
"(40, 20)",high,False,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,8,True,8,0,654,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(40, 20)",high,False,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,7,True,7,0,63,77,0.0,0.9166666666666666
"(40, 20)",high,False,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,5,True,0,5,562,0,0.008818342151675485,0.0
"(40, 20)",high,False,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,4,True,4,0,483,80,0.0,0.9523809523809523
"(40, 20)",high,False,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(40, 20)",high,False,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,5,True,5,0,27,31,0.0,0.8611111111111112
"(40, 20)",high,False,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,5,True,0,5,247,0,0.01984126984126984,0.0
"(40, 20)",high,False,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,2,True,2,0,216,34,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,8,True,8,0,360,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,4,True,4,0,1452,140,0.0,0.9722222222222222
"(40, 20)",high,False,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,4,True,4,0,210,80,0.0,0.9523809523809523
"(40, 20)",high,False,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,2,True,2,0,1050,82,0.0,0.9761904761904762
"(40, 20)",high,False,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(40, 20)",high,False,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,4,True,4,0,90,32,0.0,0.8888888888888888
"(40, 20)",high,False,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,3,True,0,3,501,0,0.005952380952380952,0.0
"(40, 20)",high,False,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,2,True,2,0,468,34,0.0,0.9444444444444444
"(40, 20)",high,False,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,0,False,0,0,60,96,0.0,1.0
"(40, 20)",high,False,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,0,False,0,0,398,96,0.0,1.0
"(40, 20)",high,False,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,0,False,0,0,35,56,0.0,1.0
"(40, 20)",high,False,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,0,False,0,0,295,56,0.0,1.0
"(40, 20)",high,False,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,4,True,4,0,15,20,0.0,0.8333333333333334
"(40, 20)",high,False,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,2,True,0,2,154,0,0.01282051282051282,0.0
"(40, 20)",high,False,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,0,False,0,0,132,24,0.0,1.0
"(40, 20)",high,False,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",high,False,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,False,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",high,False,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(40, 20)",high,False,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(40, 20)",high,False,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,2,True,0,2,52,24,0.037037037037037035,1.0
"(40, 20)",high,False,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,2,True,0,2,310,0,0.00641025641025641,0.0
"(40, 20)",high,False,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(40, 20)",high,False,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,False,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,1,True,0,1,299,456,0.0033333333333333335,1.0
"(40, 20)",high,False,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(40, 20)",high,False,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,0,False,0,0,1938,456,0.0,1.0
"(40, 20)",high,False,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(40, 20)",high,False,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,1,True,0,1,174,266,0.005714285714285714,1.0
"(40, 20)",high,False,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(40, 20)",high,False,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1435,266,0.0,1.0
"(40, 20)",high,False,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(40, 20)",high,False,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,1,True,0,1,74,114,0.013333333333333334,1.0
"(40, 20)",high,False,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(40, 20)",high,False,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,1,True,0,1,641,114,0.001557632398753894,1.0
"(40, 20)",high,False,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(40, 20)",high,False,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",high,False,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(40, 20)",high,False,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",high,False,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(40, 20)",high,False,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",high,False,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(40, 20)",high,False,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",high,False,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(40, 20)",high,False,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,1,True,0,1,263,114,0.003787878787878788,1.0
"(40, 20)",high,False,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(40, 20)",high,False,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",high,False,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,False,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,0,False,0,0,108,144,0.0,1.0
"(40, 20)",high,False,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(40, 20)",high,False,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,0,False,0,0,654,144,0.0,1.0
"(40, 20)",high,False,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(40, 20)",high,False,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,0,False,0,0,63,84,0.0,1.0
"(40, 20)",high,False,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(40, 20)",high,False,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,0,False,0,0,483,84,0.0,1.0
"(40, 20)",high,False,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(40, 20)",high,False,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,0,False,0,0,27,36,0.0,1.0
"(40, 20)",high,False,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(40, 20)",high,False,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,0,False,0,0,216,36,0.0,1.0
"(40, 20)",high,False,0.012,False,86,True,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,True,lat_vs,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,False,0.012,False,86,False,lat_baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1596,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,False,lat_vs,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,False,0.012,False,64,True,lat_baseline,mc_b,0.0001700680272108,294,0,False,0,0,294,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,True,lat_vs,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,False,0.012,False,64,False,lat_baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,False,lat_vs,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",high,False,0.012,False,31,True,lat_baseline,mc_b,0.0003968253968253,126,0,False,0,0,126,0,0.0,0.0
"(40, 20)",high,False,0.012,False,31,True,lat_vs,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",high,False,0.012,False,31,False,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(40, 20)",high,False,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",high,False,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,1,True,0,1,59,96,0.016666666666666666,1.0
"(40, 20)",high,False,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,1,True,0,1,397,96,0.002512562814070352,1.0
"(40, 20)",high,False,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,1,True,0,1,34,56,0.02857142857142857,1.0
"(40, 20)",high,False,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,1,True,0,1,294,56,0.003389830508474576,1.0
"(40, 20)",high,False,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,1,True,0,1,14,24,0.06666666666666667,1.0
"(40, 20)",high,False,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,1,True,0,1,131,24,0.007575757575757576,1.0
"(40, 20)",high,False,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,1,True,0,1,215,96,0.004629629629629629,1.0
"(40, 20)",high,False,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(40, 20)",high,False,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,1,True,0,1,125,56,0.007936507936507936,1.0
"(40, 20)",high,False,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(40, 20)",high,False,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,1,True,0,1,645,56,0.0015479876160990713,1.0
"(40, 20)",high,False,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(40, 20)",high,False,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,1,True,0,1,53,24,0.018518518518518517,1.0
"(40, 20)",high,False,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(40, 20)",high,False,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,1,True,0,1,287,24,0.003472222222222222,1.0
"(40, 20)",high,False,0.004,True,86,True,lat_baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(40, 20)",high,False,0.004,True,86,True,lat_vs,cp,0.05,16,2,True,2,0,8,6,0.0,0.75
"(40, 20)",high,False,0.004,True,86,False,lat_baseline,cp,0.05,60,0,False,0,0,60,0,0.0,0.0
"(40, 20)",high,False,0.004,True,86,False,lat_vs,cp,0.05,47,1,True,1,0,39,7,0.0,0.875
"(40, 20)",high,False,0.004,True,64,True,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(40, 20)",high,False,0.004,True,64,True,lat_vs,cp,0.05,14,2,True,2,0,6,6,0.0,0.75
"(40, 20)",high,False,0.004,True,64,False,lat_baseline,cp,0.05,46,0,False,0,0,46,0,0.0,0.0
"(40, 20)",high,False,0.004,True,64,False,lat_vs,cp,0.05,34,1,True,1,0,26,7,0.0,0.875
"(40, 20)",high,False,0.004,True,31,True,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(40, 20)",high,False,0.004,True,31,True,lat_vs,cp,0.05,8,1,True,1,0,3,4,0.0,0.8
"(40, 20)",high,False,0.004,True,31,False,lat_baseline,cp,0.05,32,0,False,0,0,32,0,0.0,0.0
"(40, 20)",high,False,0.004,True,31,False,lat_vs,cp,0.05,16,0,False,0,0,11,5,0.0,1.0
"(40, 20)",high,False,0.004,False,86,True,lat_baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(40, 20)",high,False,0.004,False,86,True,lat_vs,cp,0.05,35,1,True,1,0,27,7,0.0,0.875
"(40, 20)",high,False,0.004,False,86,False,lat_baseline,cp,0.05,106,0,False,0,0,106,0,0.0,0.0
"(40, 20)",high,False,0.004,False,86,False,lat_vs,cp,0.05,103,1,True,1,0,95,7,0.0,0.875
"(40, 20)",high,False,0.004,False,64,True,lat_baseline,cp,0.05,14,0,False,0,0,14,0,0.0,0.0
"(40, 20)",high,False,0.004,False,64,True,lat_vs,cp,0.05,26,2,True,2,0,18,6,0.0,0.75
"(40, 20)",high,False,0.004,False,64,False,lat_baseline,cp,0.05,79,0,False,0,0,79,0,0.0,0.0
"(40, 20)",high,False,0.004,False,64,False,lat_vs,cp,0.05,77,1,True,1,0,69,7,0.0,0.875
"(40, 20)",high,False,0.004,False,31,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(40, 20)",high,False,0.004,False,31,True,lat_vs,cp,0.05,14,1,True,1,0,9,4,0.0,0.8
"(40, 20)",high,False,0.004,False,31,False,lat_baseline,cp,0.05,47,0,False,0,0,47,0,0.0,0.0
"(40, 20)",high,False,0.004,False,31,False,lat_vs,cp,0.05,33,0,False,0,0,28,5,0.0,1.0
"(40, 20)",high,False,0.012,True,86,True,lat_baseline,cp,0.05,5,0,False,0,0,5,0,0.0,0.0
"(40, 20)",high,False,0.012,True,86,True,lat_vs,cp,0.05,7,1,True,1,0,3,3,0.0,0.75
"(40, 20)",high,False,0.012,True,86,False,lat_baseline,cp,0.05,28,0,False,0,0,28,0,0.0,0.0
"(40, 20)",high,False,0.012,True,86,False,lat_vs,cp,0.05,24,1,True,1,0,20,3,0.0,0.75
"(40, 20)",high,False,0.012,True,64,True,lat_baseline,cp,0.05,3,0,False,0,0,3,0,0.0,0.0
"(40, 20)",high,False,0.012,True,64,True,lat_vs,cp,0.05,7,2,True,2,0,3,2,0.0,0.5
"(40, 20)",high,False,0.012,True,64,False,lat_baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(40, 20)",high,False,0.012,True,64,False,lat_vs,cp,0.05,19,1,True,1,0,15,3,0.0,0.75
"(40, 20)",high,False,0.012,True,31,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(40, 20)",high,False,0.012,True,31,True,lat_vs,cp,0.05,4,1,True,1,0,1,2,0.0,0.6666666666666666
"(40, 20)",high,False,0.012,True,31,False,lat_baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(40, 20)",high,False,0.012,True,31,False,lat_vs,cp,0.05,9,0,False,0,0,6,3,0.0,1.0
"(40, 20)",high,False,0.012,False,86,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,True,lat_vs,cp,0.05,14,1,True,1,0,10,3,0.0,0.75
"(40, 20)",high,False,0.012,False,86,False,lat_baseline,cp,0.05,49,0,False,0,0,49,0,0.0,0.0
"(40, 20)",high,False,0.012,False,86,False,lat_vs,cp,0.05,54,1,True,1,0,50,3,0.0,0.75
"(40, 20)",high,False,0.012,False,64,True,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,True,lat_vs,cp,0.05,11,2,True,2,0,7,2,0.0,0.5
"(40, 20)",high,False,0.012,False,64,False,lat_baseline,cp,0.05,39,0,False,0,0,39,0,0.0,0.0
"(40, 20)",high,False,0.012,False,64,False,lat_vs,cp,0.05,42,1,True,1,0,38,3,0.0,0.75
"(40, 20)",high,False,0.012,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(40, 20)",high,False,0.012,False,31,True,lat_vs,cp,0.05,7,0,False,0,0,4,3,0.0,1.0
"(40, 20)",high,False,0.012,False,31,False,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(40, 20)",high,False,0.012,False,31,False,lat_vs,cp,0.05,20,0,False,0,0,17,3,0.0,1.0
"(40, 20)",high,False,0.02,True,86,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,True,lat_vs,cp,0.05,7,2,True,2,0,3,2,0.0,0.5
"(40, 20)",high,False,0.02,True,86,False,lat_baseline,cp,0.05,22,0,False,0,0,22,0,0.0,0.0
"(40, 20)",high,False,0.02,True,86,False,lat_vs,cp,0.05,21,1,True,1,0,17,3,0.0,0.75
"(40, 20)",high,False,0.02,True,64,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,True,lat_vs,cp,0.05,6,1,True,1,0,2,3,0.0,0.75
"(40, 20)",high,False,0.02,True,64,False,lat_baseline,cp,0.05,18,0,False,0,0,18,0,0.0,0.0
"(40, 20)",high,False,0.02,True,64,False,lat_vs,cp,0.05,16,1,True,1,0,12,3,0.0,0.75
"(40, 20)",high,False,0.02,True,31,True,lat_baseline,cp,0.05,0,0,False,0,0,0,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,True,lat_vs,cp,0.05,4,1,True,1,0,1,2,0.0,0.6666666666666666
"(40, 20)",high,False,0.02,True,31,False,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(40, 20)",high,False,0.02,True,31,False,lat_vs,cp,0.05,8,0,False,0,0,5,3,0.0,1.0
"(40, 20)",high,False,0.02,False,86,True,lat_baseline,cp,0.05,5,0,False,0,0,5,0,0.0,0.0
"(40, 20)",high,False,0.02,False,86,True,lat_vs,cp,0.05,17,2,True,2,0,13,2,0.0,0.5
"(40, 20)",high,False,0.02,False,86,False,lat_baseline,cp,0.05,38,0,False,0,0,38,0,0.0,0.0
