amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",low,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,12,False,0,12,4320,456,0.002770083102493075,1.0
"(40, 20)",low,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,70,False,57,13,4319,399,0.0030009233610341643,0.875
"(40, 20)",low,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,4,False,2,2,614,264,0.003246753246753247,0.9924812030075187
"(40, 20)",low,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,62,True,58,4,612,208,0.006493506493506494,0.7819548872180451
"(40, 20)",low,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,12,False,0,12,3124,266,0.003826530612244898,1.0
"(40, 20)",low,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,52,False,46,6,3130,220,0.001913265306122449,0.8270676691729323
"(40, 20)",low,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(40, 20)",low,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,28,True,24,4,260,90,0.015151515151515152,0.7894736842105263
"(40, 20)",low,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,9,False,0,9,1389,114,0.006437768240343348,1.0
"(40, 20)",low,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,28,False,22,6,1392,92,0.004291845493562232,0.8070175438596491
"(40, 20)",low,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",low,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,26,True,26,0,360,118,0.0,0.8194444444444444
"(40, 20)",low,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,3,False,0,3,1449,144,0.002066115702479339,1.0
"(40, 20)",low,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,16,False,16,0,1452,128,0.0,0.8888888888888888
"(40, 20)",low,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",low,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,23,True,21,2,208,63,0.009523809523809525,0.75
"(40, 20)",low,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,3,False,0,3,1047,84,0.002857142857142857,1.0
"(40, 20)",low,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,16,False,16,0,1050,68,0.0,0.8095238095238095
"(40, 20)",low,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",low,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,11,True,11,0,90,25,0.0,0.6944444444444444
"(40, 20)",low,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,3,False,0,3,465,36,0.00641025641025641,1.0
"(40, 20)",low,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,8,False,8,0,468,28,0.0,0.7777777777777778
"(40, 20)",low,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",low,False,0.02,86,True,vs,mc_w,0.012909944487358,312,14,False,14,0,216,82,0.0,0.8541666666666666
"(40, 20)",low,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,3,False,0,3,889,96,0.0033632286995515697,1.0
"(40, 20)",low,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,13,False,13,0,892,83,0.0,0.8645833333333334
"(40, 20)",low,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",low,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,12,True,12,0,126,44,0.0,0.7857142857142857
"(40, 20)",low,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,3,False,0,3,643,56,0.0046439628482972135,1.0
"(40, 20)",low,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,11,False,11,0,646,45,0.0,0.8035714285714286
"(40, 20)",low,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(40, 20)",low,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,5,True,5,0,54,19,0.0,0.7916666666666666
"(40, 20)",low,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,2,False,0,2,286,24,0.006944444444444444,1.0
"(40, 20)",low,False,0.02,31,False,vs,mc_w,0.012909944487358,312,3,False,3,0,288,21,0.0,0.875
"(40, 20)",low,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(40, 20)",low,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,12,False,12,0,1056,444,0.0,0.9736842105263158
"(40, 20)",low,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(40, 20)",low,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,10,False,9,1,4331,447,0.00023084025854108956,0.9802631578947368
"(40, 20)",low,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",low,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,11,False,11,0,616,255,0.0,0.9586466165413534
"(40, 20)",low,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(40, 20)",low,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,10,False,10,0,3136,256,0.0,0.9624060150375939
"(40, 20)",low,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(40, 20)",low,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,8,False,8,0,264,106,0.0,0.9298245614035088
"(40, 20)",low,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(40, 20)",low,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,7,False,7,0,1398,107,0.0,0.9385964912280702
"(40, 20)",low,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",low,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,5,False,5,0,360,139,0.0,0.9652777777777778
"(40, 20)",low,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",low,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,4,False,3,1,1451,141,0.0006887052341597796,0.9791666666666666
"(40, 20)",low,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",low,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,5,False,5,0,210,79,0.0,0.9404761904761905
"(40, 20)",low,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(40, 20)",low,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,4,False,4,0,1050,80,0.0,0.9523809523809523
"(40, 20)",low,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(40, 20)",low,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,3,False,3,0,90,33,0.0,0.9166666666666666
"(40, 20)",low,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(40, 20)",low,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,3,False,3,0,468,33,0.0,0.9166666666666666
"(40, 20)",low,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(40, 20)",low,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,3,False,3,0,216,93,0.0,0.96875
"(40, 20)",low,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,1,False,0,1,891,96,0.0011210762331838565,1.0
"(40, 20)",low,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,3,False,2,1,891,94,0.0011210762331838565,0.9791666666666666
"(40, 20)",low,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(40, 20)",low,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,3,False,3,0,126,53,0.0,0.9464285714285714
"(40, 20)",low,False,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,1,False,0,1,645,56,0.0015479876160990713,1.0
"(40, 20)",low,False,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,2,False,2,0,646,54,0.0,0.9642857142857143
"(40, 20)",low,False,0.02,31,True,baseline,mc_b,0.0006410256410256,78,1,False,0,1,53,24,0.018518518518518517,1.0
"(40, 20)",low,False,0.02,31,True,vs,mc_b,0.0006410256410256,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(40, 20)",low,False,0.02,31,False,baseline,mc_b,0.0001602564102564,312,1,False,0,1,287,24,0.003472222222222222,1.0
"(40, 20)",low,False,0.02,31,False,vs,mc_b,0.0001602564102564,312,1,False,1,0,288,23,0.0,0.9583333333333334
"(60, 30)",high,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,7,False,2,5,1051,454,0.004734848484848485,0.9956140350877193
"(60, 30)",high,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,64,False,62,2,1054,394,0.001893939393939394,0.8640350877192983
"(60, 30)",high,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,6,False,0,6,4326,456,0.0013850415512465374,1.0
"(60, 30)",high,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,57,False,52,5,4327,404,0.0011542012927054479,0.8859649122807017
"(60, 30)",high,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,2,False,0,2,614,266,0.003246753246753247,1.0
"(60, 30)",high,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,49,True,47,2,614,219,0.003246753246753247,0.8233082706766918
"(60, 30)",high,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,9,False,0,9,3127,266,0.0028698979591836736,1.0
"(60, 30)",high,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,45,False,37,8,3128,229,0.002551020408163265,0.8609022556390977
"(60, 30)",high,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(60, 30)",high,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,32,True,25,7,257,89,0.026515151515151516,0.7807017543859649
"(60, 30)",high,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,6,False,0,6,1392,114,0.004291845493562232,1.0
"(60, 30)",high,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,31,False,20,11,1387,94,0.007868383404864092,0.8245614035087719
"(60, 30)",high,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",high,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,25,False,25,0,360,119,0.0,0.8263888888888888
"(60, 30)",high,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 30)",high,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,19,False,19,0,1452,125,0.0,0.8680555555555556
"(60, 30)",high,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",high,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,16,True,16,0,210,68,0.0,0.8095238095238095
"(60, 30)",high,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1048,84,0.0019047619047619048,1.0
"(60, 30)",high,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,14,False,14,0,1050,70,0.0,0.8333333333333334
"(60, 30)",high,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(60, 30)",high,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,6,False,6,0,90,30,0.0,0.8333333333333334
"(60, 30)",high,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,2,False,0,2,466,36,0.004273504273504274,1.0
"(60, 30)",high,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,6,False,6,0,468,30,0.0,0.8333333333333334
"(60, 30)",high,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,1,False,0,1,215,96,0.004629629629629629,1.0
"(60, 30)",high,True,0.02,86,True,vs,mc_w,0.012909944487358,312,10,False,10,0,216,86,0.0,0.8958333333333334
"(60, 30)",high,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(60, 30)",high,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,6,False,6,0,892,90,0.0,0.9375
"(60, 30)",high,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(60, 30)",high,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,6,False,6,0,126,50,0.0,0.8928571428571429
"(60, 30)",high,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,644,56,0.0030959752321981426,1.0
"(60, 30)",high,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,4,False,4,0,646,52,0.0,0.9285714285714286
"(60, 30)",high,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(60, 30)",high,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,4,True,4,0,54,20,0.0,0.8333333333333334
"(60, 30)",high,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",high,True,0.02,31,False,vs,mc_w,0.012909944487358,312,3,False,2,1,287,22,0.003472222222222222,0.9166666666666666
"(60, 30)",high,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 30)",high,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,2,False,2,0,1056,454,0.0,0.9956140350877193
"(60, 30)",high,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 30)",high,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 30)",high,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 30)",high,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,4,False,4,0,616,262,0.0,0.9849624060150376
"(60, 30)",high,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 30)",high,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 30)",high,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 30)",high,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,2,False,2,0,264,112,0.0,0.9824561403508771
"(60, 30)",high,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 30)",high,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 30)",high,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",high,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,1,False,1,0,360,143,0.0,0.9930555555555556
"(60, 30)",high,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 30)",high,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,1,False,1,0,1452,143,0.0,0.9930555555555556
"(60, 30)",high,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",high,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,3,False,3,0,210,81,0.0,0.9642857142857143
"(60, 30)",high,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 30)",high,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,1,False,1,0,1050,83,0.0,0.9880952380952381
"(60, 30)",high,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(60, 30)",high,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,2,False,2,0,90,34,0.0,0.9444444444444444
"(60, 30)",high,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 30)",high,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(60, 30)",high,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(60, 30)",high,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,2,False,2,0,216,94,0.0,0.9791666666666666
"(60, 30)",high,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(60, 30)",high,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,1,False,1,0,892,95,0.0,0.9895833333333334
"(60, 30)",high,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(60, 30)",high,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,2,False,2,0,126,54,0.0,0.9642857142857143
"(60, 30)",high,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(60, 30)",high,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,1,False,1,0,646,55,0.0,0.9821428571428571
"(60, 30)",high,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(60, 30)",high,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(60, 30)",high,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",high,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,1,False,1,0,288,23,0.0,0.9583333333333334
"(60, 30)",high,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 30)",high,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,58,False,52,6,1050,404,0.005681818181818182,0.8859649122807017
"(60, 30)",high,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,7,False,0,7,4325,456,0.001615881809787627,1.0
"(60, 30)",high,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,52,False,40,12,4320,416,0.002770083102493075,0.9122807017543859
"(60, 30)",high,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,616,266,0.0,1.0
"(60, 30)",high,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,36,False,34,2,614,232,0.003246753246753247,0.8721804511278195
"(60, 30)",high,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,4,False,0,4,3132,266,0.0012755102040816326,1.0
"(60, 30)",high,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,38,False,29,9,3127,237,0.0028698979591836736,0.8909774436090225
"(60, 30)",high,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,264,114,0.0,1.0
"(60, 30)",high,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,21,True,19,2,262,95,0.007575757575757576,0.8333333333333334
"(60, 30)",high,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 30)",high,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,26,False,15,11,1387,99,0.007868383404864092,0.868421052631579
"(60, 30)",high,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",high,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,21,False,20,1,359,124,0.002777777777777778,0.8611111111111112
"(60, 30)",high,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 30)",high,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,20,False,14,6,1446,130,0.004132231404958678,0.9027777777777778
"(60, 30)",high,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",high,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,16,True,16,0,210,68,0.0,0.8095238095238095
"(60, 30)",high,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
"(60, 30)",high,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,14,False,9,5,1045,75,0.004761904761904762,0.8928571428571429
"(60, 30)",high,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(60, 30)",high,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,8,True,8,0,90,28,0.0,0.7777777777777778
"(60, 30)",high,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(60, 30)",high,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,10,False,5,5,463,31,0.010683760683760684,0.8611111111111112
"(60, 30)",high,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(60, 30)",high,False,0.02,86,True,vs,mc_w,0.012909944487358,312,10,False,9,1,215,87,0.004629629629629629,0.90625
"(60, 30)",high,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(60, 30)",high,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,10,False,9,1,891,87,0.0011210762331838565,0.90625
"(60, 30)",high,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(60, 30)",high,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,4,False,4,0,126,52,0.0,0.9285714285714286
"(60, 30)",high,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(60, 30)",high,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,4,False,4,0,646,52,0.0,0.9285714285714286
"(60, 30)",high,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(60, 30)",high,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(60, 30)",high,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(60, 30)",high,False,0.02,31,False,vs,mc_w,0.012909944487358,312,2,False,2,0,288,22,0.0,0.9166666666666666
"(60, 30)",high,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 30)",high,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(60, 30)",high,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 30)",high,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(60, 30)",high,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 30)",high,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(60, 30)",high,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 30)",high,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(60, 30)",high,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 30)",high,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(60, 30)",high,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(60, 30)",high,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,1,False,0,1,1397,114,0.000715307582260372,1.0
"(60, 30)",high,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",high,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(60, 30)",high,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 30)",high,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(60, 30)",high,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",high,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(60, 30)",high,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
