amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,False,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,315,True,315,0,2464,749,0.0,0.7039473684210527
"(40, 20)",high,False,0.004,86,True,difference,mc_w,0.0037796447300922,3528,13,False,3,10,2454,1061,0.004058441558441558,0.9971804511278195
"(40, 20)",high,False,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,10,False,0,10,9762,1064,0.001023331968890708,1.0
"(40, 20)",high,False,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,379,False,276,103,9669,788,0.010540319279574294,0.7406015037593985
"(40, 20)",high,False,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,377,False,263,114,9658,801,0.011665984445354072,0.7528195488721805
"(40, 20)",high,False,0.004,86,False,difference,mc_w,0.0021566554640687,10836,15,False,3,12,9760,1061,0.0012279983626688497,0.9971804511278195
"(40, 20)",high,False,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,2,False,0,2,1582,684,0.0012626262626262627,1.0
"(40, 20)",high,False,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,264,True,252,12,1572,432,0.007575757575757576,0.631578947368421
"(40, 20)",high,False,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,231,True,231,0,1584,453,0.0,0.6622807017543859
"(40, 20)",high,False,0.004,64,True,difference,mc_w,0.0047140452079103,2268,17,False,5,12,1572,679,0.007575757575757576,0.9926900584795322
"(40, 20)",high,False,0.004,64,False,baseline,mc_w,0.0025,8064,11,False,0,11,7369,684,0.0014905149051490515,1.0
"(40, 20)",high,False,0.004,64,False,vs_right,mc_w,0.0025,8064,290,False,216,74,7306,468,0.01002710027100271,0.6842105263157895
"(40, 20)",high,False,0.004,64,False,vs_left,mc_w,0.0025,8064,302,False,194,108,7272,490,0.014634146341463415,0.716374269005848
"(40, 20)",high,False,0.004,64,False,difference,mc_w,0.0025,8064,12,False,3,9,7371,681,0.0012195121951219512,0.9956140350877193
"(40, 20)",high,False,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,2,False,0,2,702,304,0.002840909090909091,1.0
"(40, 20)",high,False,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,122,True,109,13,691,195,0.018465909090909092,0.6414473684210527
"(40, 20)",high,False,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,112,True,110,2,702,194,0.002840909090909091,0.6381578947368421
"(40, 20)",high,False,0.004,31,True,difference,mc_w,0.0070710678118654,1008,17,False,4,13,691,300,0.018465909090909092,0.9868421052631579
"(40, 20)",high,False,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,8,False,0,8,3594,304,0.002220988339811216,1.0
"(40, 20)",high,False,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,144,False,102,42,3560,202,0.011660188784008884,0.6644736842105263
"(40, 20)",high,False,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,156,False,84,72,3530,220,0.019988895058300944,0.7236842105263158
"(40, 20)",high,False,0.004,31,False,difference,mc_w,0.0035921060405354,3906,11,False,3,8,3594,301,0.002220988339811216,0.9901315789473685
"(40, 20)",high,False,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",high,False,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,109,True,107,2,838,229,0.002380952380952381,0.6815476190476191
"(40, 20)",high,False,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,110,True,109,1,839,227,0.0011904761904761906,0.6755952380952381
"(40, 20)",high,False,0.012,86,True,difference,mc_w,0.0065995459668556,1176,4,False,0,4,836,336,0.004761904761904762,1.0
"(40, 20)",high,False,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,2,False,0,2,3274,336,0.0006105006105006105,1.0
"(40, 20)",high,False,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,136,False,104,32,3244,232,0.009768009768009768,0.6904761904761905
"(40, 20)",high,False,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,128,False,93,35,3241,243,0.010683760683760684,0.7232142857142857
"(40, 20)",high,False,0.012,86,False,difference,mc_w,0.0037656837841065,3612,2,False,0,2,3274,336,0.0006105006105006105,1.0
"(40, 20)",high,False,0.012,64,True,baseline,mc_w,0.0082310799720799,756,0,False,0,0,540,216,0.0,1.0
"(40, 20)",high,False,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,87,True,85,2,538,131,0.003703703703703704,0.6064814814814815
"(40, 20)",high,False,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,83,True,83,0,540,133,0.0,0.6157407407407407
"(40, 20)",high,False,0.012,64,True,difference,mc_w,0.0082310799720799,756,2,False,0,2,538,216,0.003703703703703704,1.0
"(40, 20)",high,False,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,2,False,0,2,2470,216,0.0008090614886731392,1.0
"(40, 20)",high,False,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,106,False,80,26,2446,136,0.010517799352750809,0.6296296296296297
"(40, 20)",high,False,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,102,False,68,34,2438,148,0.013754045307443365,0.6851851851851852
"(40, 20)",high,False,0.012,64,False,difference,mc_w,0.0043651893485598,2688,2,False,0,2,2470,216,0.0008090614886731392,1.0
"(40, 20)",high,False,0.012,31,True,baseline,mc_w,0.0123466199581198,336,0,False,0,0,240,96,0.0,1.0
"(40, 20)",high,False,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,38,True,36,2,238,60,0.008333333333333333,0.625
"(40, 20)",high,False,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,38,True,38,0,240,58,0.0,0.6041666666666666
"(40, 20)",high,False,0.012,31,True,difference,mc_w,0.0123466199581198,336,2,False,0,2,238,96,0.008333333333333333,1.0
"(40, 20)",high,False,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,2,False,0,2,1204,96,0.001658374792703151,1.0
"(40, 20)",high,False,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,44,False,33,11,1195,63,0.00912106135986733,0.65625
"(40, 20)",high,False,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,53,False,31,22,1184,65,0.01824212271973466,0.6770833333333334
"(40, 20)",high,False,0.012,31,False,difference,mc_w,0.0062720892108172,1302,2,False,0,2,1204,96,0.001658374792703151,1.0
"(40, 20)",high,False,0.02,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,False,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,63,True,61,2,502,163,0.003968253968253968,0.7276785714285714
"(40, 20)",high,False,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,57,True,57,0,504,167,0.0,0.7455357142857143
"(40, 20)",high,False,0.02,86,True,difference,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,False,0.02,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,False,0.02,86,False,vs_right,mc_w,0.0048224282217041,2236,70,False,53,17,1995,171,0.008449304174950299,0.7633928571428571
"(40, 20)",high,False,0.02,86,False,vs_left,mc_w,0.0048224282217041,2236,49,False,39,10,2002,185,0.004970178926441352,0.8258928571428571
"(40, 20)",high,False,0.02,86,False,difference,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,False,0.02,64,True,baseline,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,False,0.02,64,True,vs_right,mc_w,0.0105409255338945,468,48,True,48,0,324,96,0.0,0.6666666666666666
"(40, 20)",high,False,0.02,64,True,vs_left,mc_w,0.0105409255338945,468,42,True,42,0,324,102,0.0,0.7083333333333334
"(40, 20)",high,False,0.02,64,True,difference,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,False,0.02,64,False,baseline,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",high,False,0.02,64,False,vs_right,mc_w,0.0055901699437494,1664,54,False,43,11,1509,101,0.007236842105263158,0.7013888888888888
"(40, 20)",high,False,0.02,64,False,vs_left,mc_w,0.0055901699437494,1664,37,False,27,10,1510,117,0.006578947368421052,0.8125
"(40, 20)",high,False,0.02,64,False,difference,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",high,False,0.02,31,True,baseline,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,False,0.02,31,True,vs_right,mc_w,0.0158113883008418,208,24,True,22,2,142,42,0.013888888888888888,0.65625
"(40, 20)",high,False,0.02,31,True,vs_left,mc_w,0.0158113883008418,208,23,True,23,0,144,41,0.0,0.640625
"(40, 20)",high,False,0.02,31,True,difference,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,False,0.02,31,False,baseline,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,False,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,27,False,21,6,736,43,0.008086253369272238,0.671875
"(40, 20)",high,False,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,32,False,22,10,732,42,0.013477088948787063,0.65625
"(40, 20)",high,False,0.02,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,False,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(40, 20)",high,False,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,33,False,33,0,2464,1031,0.0,0.9689849624060151
"(40, 20)",high,False,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,19,False,19,0,2464,1045,0.0,0.9821428571428571
"(40, 20)",high,False,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(40, 20)",high,False,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(40, 20)",high,False,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,16,False,15,1,9771,1049,0.00010233319688907081,0.9859022556390977
"(40, 20)",high,False,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,12,False,9,3,9769,1055,0.0003069995906672124,0.9915413533834586
"(40, 20)",high,False,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(40, 20)",high,False,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(40, 20)",high,False,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,28,False,28,0,1584,656,0.0,0.9590643274853801
"(40, 20)",high,False,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,16,False,16,0,1584,668,0.0,0.9766081871345029
"(40, 20)",high,False,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(40, 20)",high,False,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(40, 20)",high,False,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,10,False,9,1,7379,675,0.00013550135501355014,0.9868421052631579
"(40, 20)",high,False,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,11,False,8,3,7377,676,0.0004065040650406504,0.9883040935672515
"(40, 20)",high,False,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(40, 20)",high,False,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(40, 20)",high,False,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,21,False,21,0,704,283,0.0,0.930921052631579
"(40, 20)",high,False,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,17,False,17,0,704,287,0.0,0.944078947368421
"(40, 20)",high,False,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(40, 20)",high,False,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(40, 20)",high,False,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,9,False,9,0,3602,295,0.0,0.9703947368421053
"(40, 20)",high,False,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,13,False,8,5,3597,296,0.00138811771238201,0.9736842105263158
"(40, 20)",high,False,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(40, 20)",high,False,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",high,False,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,20,False,20,0,840,316,0.0,0.9404761904761905
"(40, 20)",high,False,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,16,False,16,0,840,320,0.0,0.9523809523809523
"(40, 20)",high,False,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(40, 20)",high,False,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(40, 20)",high,False,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,9,False,8,1,3275,328,0.00030525030525030525,0.9761904761904762
"(40, 20)",high,False,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,9,False,8,1,3275,328,0.00030525030525030525,0.9761904761904762
"(40, 20)",high,False,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(40, 20)",high,False,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(40, 20)",high,False,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,18,False,18,0,540,198,0.0,0.9166666666666666
"(40, 20)",high,False,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,16,False,16,0,540,200,0.0,0.9259259259259259
"(40, 20)",high,False,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(40, 20)",high,False,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(40, 20)",high,False,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,7,False,7,0,2472,209,0.0,0.9675925925925926
"(40, 20)",high,False,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,8,False,7,1,2471,209,0.0004045307443365696,0.9675925925925926
"(40, 20)",high,False,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(40, 20)",high,False,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(40, 20)",high,False,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,12,False,12,0,240,84,0.0,0.875
"(40, 20)",high,False,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,12,False,12,0,240,84,0.0,0.875
"(40, 20)",high,False,0.012,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(40, 20)",high,False,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(40, 20)",high,False,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,8,False,8,0,1206,88,0.0,0.9166666666666666
"(40, 20)",high,False,0.012,31,False,vs_left,mc_b,3.840245775729647e-05,1302,6,False,4,2,1204,92,0.001658374792703151,0.9583333333333334
"(40, 20)",high,False,0.012,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(40, 20)",high,False,0.02,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,False,0.02,86,True,vs_right,mc_b,6.868131868131868e-05,728,17,False,17,0,504,207,0.0,0.9241071428571429
"(40, 20)",high,False,0.02,86,True,vs_left,mc_b,6.868131868131868e-05,728,17,False,17,0,504,207,0.0,0.9241071428571429
"(40, 20)",high,False,0.02,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(40, 20)",high,False,0.02,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,False,0.02,86,False,vs_right,mc_b,2.23613595706619e-05,2236,9,False,9,0,2012,215,0.0,0.9598214285714286
"(40, 20)",high,False,0.02,86,False,vs_left,mc_b,2.23613595706619e-05,2236,8,False,6,2,2010,218,0.0009940357852882703,0.9732142857142857
"(40, 20)",high,False,0.02,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(40, 20)",high,False,0.02,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,False,0.02,64,True,vs_right,mc_b,0.0001068376068376,468,15,False,15,0,324,129,0.0,0.8958333333333334
"(40, 20)",high,False,0.02,64,True,vs_left,mc_b,0.0001068376068376,468,15,False,15,0,324,129,0.0,0.8958333333333334
"(40, 20)",high,False,0.02,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(40, 20)",high,False,0.02,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",high,False,0.02,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,8,False,8,0,1520,136,0.0,0.9444444444444444
"(40, 20)",high,False,0.02,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,7,False,5,2,1518,139,0.0013157894736842105,0.9652777777777778
"(40, 20)",high,False,0.02,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(40, 20)",high,False,0.02,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,False,0.02,31,True,vs_right,mc_b,0.0002403846153846,208,11,True,10,1,143,54,0.006944444444444444,0.84375
"(40, 20)",high,False,0.02,31,True,vs_left,mc_b,0.0002403846153846,208,8,False,8,0,144,56,0.0,0.875
"(40, 20)",high,False,0.02,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(40, 20)",high,False,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,False,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,4,False,4,0,742,60,0.0,0.9375
"(40, 20)",high,False,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,5,False,4,1,741,60,0.0013477088948787063,0.9375
"(40, 20)",high,False,0.02,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(40, 20)",high,False,0.004,86,True,baseline,cp,0.05,82,0,False,0,0,56,26,0.0,1.0
"(40, 20)",high,False,0.004,86,True,vs_right,cp,0.05,61,2,True,2,0,52,7,0.0,0.7777777777777778
"(40, 20)",high,False,0.004,86,True,vs_left,cp,0.05,53,2,True,2,0,46,5,0.0,0.7142857142857143
"(40, 20)",high,False,0.004,86,True,difference,cp,0.05,76,0,False,0,0,60,16,0.0,1.0
"(40, 20)",high,False,0.004,86,False,baseline,cp,0.05,246,0,False,0,0,220,26,0.0,1.0
"(40, 20)",high,False,0.004,86,False,vs_right,cp,0.05,196,4,True,3,1,186,6,0.0053475935828877,0.6666666666666666
"(40, 20)",high,False,0.004,86,False,vs_left,cp,0.05,193,4,True,3,1,186,3,0.0053475935828877,0.5
"(40, 20)",high,False,0.004,86,False,difference,cp,0.05,262,0,False,0,0,246,16,0.0,1.0
"(40, 20)",high,False,0.004,64,True,baseline,cp,0.05,63,0,False,0,0,43,20,0.0,1.0
"(40, 20)",high,False,0.004,64,True,vs_right,cp,0.05,37,2,True,2,0,32,3,0.0,0.6
"(40, 20)",high,False,0.004,64,True,vs_left,cp,0.05,36,2,True,2,0,31,3,0.0,0.6
"(40, 20)",high,False,0.004,64,True,difference,cp,0.05,39,0,False,0,0,30,9,0.0,1.0
"(40, 20)",high,False,0.004,64,False,baseline,cp,0.05,189,0,False,0,0,169,20,0.0,1.0
"(40, 20)",high,False,0.004,64,False,vs_right,cp,0.05,141,4,True,2,2,134,3,0.014705882352941176,0.6
"(40, 20)",high,False,0.004,64,False,vs_left,cp,0.05,160,3,True,2,1,154,3,0.0064516129032258064,0.6
"(40, 20)",high,False,0.004,64,False,difference,cp,0.05,185,0,False,0,0,176,9,0.0,1.0
"(40, 20)",high,False,0.004,31,True,baseline,cp,0.05,30,0,False,0,0,21,9,0.0,1.0
"(40, 20)",high,False,0.004,31,True,vs_right,cp,0.05,27,3,True,3,0,16,8,0.0,0.7272727272727273
"(40, 20)",high,False,0.004,31,True,vs_left,cp,0.05,28,4,True,4,0,16,8,0.0,0.6666666666666666
"(40, 20)",high,False,0.004,31,True,difference,cp,0.05,23,0,False,0,0,16,7,0.0,1.0
"(40, 20)",high,False,0.004,31,False,baseline,cp,0.05,94,0,False,0,0,85,9,0.0,1.0
"(40, 20)",high,False,0.004,31,False,vs_right,cp,0.05,114,5,True,4,1,102,7,0.009708737864077669,0.6363636363636364
"(40, 20)",high,False,0.004,31,False,vs_left,cp,0.05,108,10,True,4,6,90,8,0.0625,0.6666666666666666
"(40, 20)",high,False,0.004,31,False,difference,cp,0.05,102,0,False,0,0,95,7,0.0,1.0
"(40, 20)",high,False,0.012,86,True,baseline,cp,0.05,40,0,False,0,0,28,12,0.0,1.0
"(40, 20)",high,False,0.012,86,True,vs_right,cp,0.05,36,2,True,2,0,30,4,0.0,0.6666666666666666
"(40, 20)",high,False,0.012,86,True,vs_left,cp,0.05,29,2,True,2,0,24,3,0.0,0.6
"(40, 20)",high,False,0.012,86,True,difference,cp,0.05,38,0,False,0,0,31,7,0.0,1.0
"(40, 20)",high,False,0.012,86,False,baseline,cp,0.05,130,0,False,0,0,118,12,0.0,1.0
"(40, 20)",high,False,0.012,86,False,vs_right,cp,0.05,121,4,True,2,2,113,4,0.017391304347826087,0.6666666666666666
"(40, 20)",high,False,0.012,86,False,vs_left,cp,0.05,108,3,True,3,0,103,2,0.0,0.4
"(40, 20)",high,False,0.012,86,False,difference,cp,0.05,138,0,False,0,0,131,7,0.0,1.0
"(40, 20)",high,False,0.012,64,True,baseline,cp,0.05,30,0,False,0,0,20,10,0.0,1.0
"(40, 20)",high,False,0.012,64,True,vs_right,cp,0.05,21,2,True,2,0,18,1,0.0,0.3333333333333333
"(40, 20)",high,False,0.012,64,True,vs_left,cp,0.05,23,2,True,2,0,20,1,0.0,0.3333333333333333
"(40, 20)",high,False,0.012,64,True,difference,cp,0.05,20,0,False,0,0,14,6,0.0,1.0
"(40, 20)",high,False,0.012,64,False,baseline,cp,0.05,103,0,False,0,0,93,10,0.0,1.0
"(40, 20)",high,False,0.012,64,False,vs_right,cp,0.05,93,3,True,2,1,89,1,0.011111111111111112,0.3333333333333333
"(40, 20)",high,False,0.012,64,False,vs_left,cp,0.05,88,3,True,2,1,84,1,0.011764705882352941,0.3333333333333333
"(40, 20)",high,False,0.012,64,False,difference,cp,0.05,97,0,False,0,0,91,6,0.0,1.0
"(40, 20)",high,False,0.012,31,True,baseline,cp,0.05,16,0,False,0,0,12,4,0.0,1.0
"(40, 20)",high,False,0.012,31,True,vs_right,cp,0.05,21,2,True,2,0,11,8,0.0,0.8
"(40, 20)",high,False,0.012,31,True,vs_left,cp,0.05,21,4,True,4,0,10,7,0.0,0.6363636363636364
"(40, 20)",high,False,0.012,31,True,difference,cp,0.05,13,0,False,0,0,9,4,0.0,1.0
"(40, 20)",high,False,0.012,31,False,baseline,cp,0.05,53,0,False,0,0,49,4,0.0,1.0
"(40, 20)",high,False,0.012,31,False,vs_right,cp,0.05,78,5,True,4,1,67,6,0.014705882352941176,0.6
"(40, 20)",high,False,0.012,31,False,vs_left,cp,0.05,62,9,True,4,5,46,7,0.09803921568627451,0.6363636363636364
"(40, 20)",high,False,0.012,31,False,difference,cp,0.05,59,0,False,0,0,55,4,0.0,1.0
