amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
4020,0.2,False,0.004,31,True,vs_left,w,1000.0,160
4020,0.2,False,0.004,31,True,difference,w,1000.0,11
4020,0.2,False,0.004,31,False,baseline,w,3875.0,9
4020,0.2,False,0.004,31,False,vs_right,w,3875.0,334
4020,0.2,False,0.004,31,False,vs_left,w,3875.0,343
4020,0.2,False,0.004,31,False,difference,w,3875.0,13
4020,0.2,False,0.012,86,True,baseline,w,1166.6666666666665,0
4020,0.2,False,0.012,86,True,vs_right,w,1166.6666666666665,161
4020,0.2,False,0.012,86,True,vs_left,w,1166.6666666666665,156
4020,0.2,False,0.012,86,True,difference,w,1166.6666666666665,2
4020,0.2,False,0.012,86,False,baseline,w,3583.333333333333,2
4020,0.2,False,0.012,86,False,vs_right,w,3583.333333333333,315
4020,0.2,False,0.012,86,False,vs_left,w,3583.333333333333,279
4020,0.2,False,0.012,86,False,difference,w,3583.333333333333,2
4020,0.2,False,0.012,64,True,baseline,w,750.0,2
4020,0.2,False,0.012,64,True,vs_right,w,750.0,123
4020,0.2,False,0.012,64,True,vs_left,w,750.0,113
4020,0.2,False,0.012,64,True,difference,w,750.0,4
4020,0.2,False,0.012,64,False,baseline,w,2666.6666666666665,2
4020,0.2,False,0.012,64,False,vs_right,w,2666.6666666666665,245
4020,0.2,False,0.012,64,False,vs_left,w,2666.6666666666665,224
4020,0.2,False,0.012,64,False,difference,w,2666.6666666666665,2
4020,0.2,False,0.012,31,True,baseline,w,333.3333333333333,0
4020,0.2,False,0.012,31,True,vs_right,w,333.3333333333333,55
4020,0.2,False,0.012,31,True,vs_left,w,333.3333333333333,57
4020,0.2,False,0.012,31,True,difference,w,333.3333333333333,4
4020,0.2,False,0.012,31,False,baseline,w,1291.6666666666665,4
4020,0.2,False,0.012,31,False,vs_right,w,1291.6666666666665,113
4020,0.2,False,0.012,31,False,vs_left,w,1291.6666666666665,117
4020,0.2,False,0.012,31,False,difference,w,1291.6666666666665,2
4020,0.2,False,0.02,86,True,baseline,w,700.0,0
4020,0.2,False,0.02,86,True,vs_right,w,700.0,90
4020,0.2,False,0.02,86,True,vs_left,w,700.0,84
4020,0.2,False,0.02,86,True,difference,w,700.0,0
4020,0.2,False,0.02,86,False,baseline,w,2150.0,0
4020,0.2,False,0.02,86,False,vs_right,w,2150.0,161
4020,0.2,False,0.02,86,False,vs_left,w,2150.0,120
4020,0.2,False,0.02,86,False,difference,w,2150.0,2
4020,0.2,False,0.02,64,True,baseline,w,450.0,0
4020,0.2,False,0.02,64,True,vs_right,w,450.0,69
4020,0.2,False,0.02,64,True,vs_left,w,450.0,60
4020,0.2,False,0.02,64,True,difference,w,450.0,2
4020,0.2,False,0.02,64,False,baseline,w,1600.0,0
4020,0.2,False,0.02,64,False,vs_right,w,1600.0,126
4020,0.2,False,0.02,64,False,vs_left,w,1600.0,83
4020,0.2,False,0.02,64,False,difference,w,1600.0,2
4020,0.2,False,0.02,31,True,baseline,w,200.0,0
4020,0.2,False,0.02,31,True,vs_right,w,200.0,33
4020,0.2,False,0.02,31,True,vs_left,w,200.0,29
4020,0.2,False,0.02,31,True,difference,w,200.0,0
4020,0.2,False,0.02,31,False,baseline,w,775.0,0
4020,0.2,False,0.02,31,False,vs_right,w,775.0,59
4020,0.2,False,0.02,31,False,vs_left,w,775.0,43
4020,0.2,False,0.02,31,False,difference,w,775.0,1
4020,0.2,False,0.004,86,True,baseline,b,3500.0,0
4020,0.2,False,0.004,86,True,vs_right,b,3500.0,50
4020,0.2,False,0.004,86,True,vs_left,b,3500.0,45
4020,0.2,False,0.004,86,True,difference,b,3500.0,0
4020,0.2,False,0.004,86,False,baseline,b,10750.0,0
4020,0.2,False,0.004,86,False,vs_right,b,10750.0,31
4020,0.2,False,0.004,86,False,vs_left,b,10750.0,8
4020,0.2,False,0.004,86,False,difference,b,10750.0,0
4020,0.2,False,0.004,64,True,baseline,b,2250.0,0
4020,0.2,False,0.004,64,True,vs_right,b,2250.0,45
4020,0.2,False,0.004,64,True,vs_left,b,2250.0,48
4020,0.2,False,0.004,64,True,difference,b,2250.0,0
4020,0.2,False,0.004,64,False,baseline,b,8000.0,0
4020,0.2,False,0.004,64,False,vs_right,b,8000.0,34
4020,0.2,False,0.004,64,False,vs_left,b,8000.0,13
4020,0.2,False,0.004,64,False,difference,b,8000.0,1
4020,0.2,False,0.004,31,True,baseline,b,1000.0,0
4020,0.2,False,0.004,31,True,vs_right,b,1000.0,25
4020,0.2,False,0.004,31,True,vs_left,b,1000.0,47
4020,0.2,False,0.004,31,True,difference,b,1000.0,0
4020,0.2,False,0.004,31,False,baseline,b,3875.0,0
4020,0.2,False,0.004,31,False,vs_right,b,3875.0,26
4020,0.2,False,0.004,31,False,vs_left,b,3875.0,17
4020,0.2,False,0.004,31,False,difference,b,3875.0,1
4020,0.2,False,0.012,86,True,baseline,b,1166.6666666666665,0
4020,0.2,False,0.012,86,True,vs_right,b,1166.6666666666665,26
4020,0.2,False,0.012,86,True,vs_left,b,1166.6666666666665,43
4020,0.2,False,0.012,86,True,difference,b,1166.6666666666665,0
4020,0.2,False,0.012,86,False,baseline,b,3583.333333333333,0
4020,0.2,False,0.012,86,False,vs_right,b,3583.333333333333,28
4020,0.2,False,0.012,86,False,vs_left,b,3583.333333333333,16
4020,0.2,False,0.012,86,False,difference,b,3583.333333333333,0
4020,0.2,False,0.012,64,True,baseline,b,750.0,0
4020,0.2,False,0.012,64,True,vs_right,b,750.0,27
4020,0.2,False,0.012,64,True,vs_left,b,750.0,36
4020,0.2,False,0.012,64,True,difference,b,750.0,0
4020,0.2,False,0.012,64,False,baseline,b,2666.6666666666665,0
4020,0.2,False,0.012,64,False,vs_right,b,2666.6666666666665,22
4020,0.2,False,0.012,64,False,vs_left,b,2666.6666666666665,19
4020,0.2,False,0.012,64,False,difference,b,2666.6666666666665,0
4020,0.2,False,0.012,31,True,baseline,b,333.3333333333333,0
4020,0.2,False,0.012,31,True,vs_right,b,333.3333333333333,18
4020,0.2,False,0.012,31,True,vs_left,b,333.3333333333333,21
4020,0.2,False,0.012,31,True,difference,b,333.3333333333333,0
4020,0.2,False,0.012,31,False,baseline,b,1291.6666666666665,0
4020,0.2,False,0.012,31,False,vs_right,b,1291.6666666666665,11
4020,0.2,False,0.012,31,False,vs_left,b,1291.6666666666665,21
4020,0.2,False,0.012,31,False,difference,b,1291.6666666666665,0
4020,0.2,False,0.02,86,True,baseline,b,700.0,0
4020,0.2,False,0.02,86,True,vs_right,b,700.0,19
4020,0.2,False,0.02,86,True,vs_left,b,700.0,30
4020,0.2,False,0.02,86,True,difference,b,700.0,0
4020,0.2,False,0.02,86,False,baseline,b,2150.0,0
4020,0.2,False,0.02,86,False,vs_right,b,2150.0,27
4020,0.2,False,0.02,86,False,vs_left,b,2150.0,26
4020,0.2,False,0.02,86,False,difference,b,2150.0,0
4020,0.2,False,0.02,64,True,baseline,b,450.0,0
4020,0.2,False,0.02,64,True,vs_right,b,450.0,16
4020,0.2,False,0.02,64,True,vs_left,b,450.0,28
4020,0.2,False,0.02,64,True,difference,b,450.0,0
4020,0.2,False,0.02,64,False,baseline,b,1600.0,0
4020,0.2,False,0.02,64,False,vs_right,b,1600.0,23
4020,0.2,False,0.02,64,False,vs_left,b,1600.0,24
4020,0.2,False,0.02,64,False,difference,b,1600.0,0
4020,0.2,False,0.02,31,True,baseline,b,200.0,0
4020,0.2,False,0.02,31,True,vs_right,b,200.0,10
4020,0.2,False,0.02,31,True,vs_left,b,200.0,12
4020,0.2,False,0.02,31,True,difference,b,200.0,0
4020,0.2,False,0.02,31,False,baseline,b,775.0,0
4020,0.2,False,0.02,31,False,vs_right,b,775.0,10
4020,0.2,False,0.02,31,False,vs_left,b,775.0,17
4020,0.2,False,0.02,31,False,difference,b,775.0,0
6030,0.1,True,0.004,86,True,baseline,w,3500.0,9
6030,0.1,True,0.004,86,True,vs_right,w,3500.0,434
6030,0.1,True,0.004,86,True,vs_left,w,3500.0,406
6030,0.1,True,0.004,86,True,difference,w,3500.0,20
6030,0.1,True,0.004,86,False,baseline,w,10750.0,19
6030,0.1,True,0.004,86,False,vs_right,w,10750.0,634
6030,0.1,True,0.004,86,False,vs_left,w,10750.0,662
6030,0.1,True,0.004,86,False,difference,w,10750.0,28
6030,0.1,True,0.004,64,True,baseline,w,2250.0,6
6030,0.1,True,0.004,64,True,vs_right,w,2250.0,323
6030,0.1,True,0.004,64,True,vs_left,w,2250.0,306
6030,0.1,True,0.004,64,True,difference,w,2250.0,12
6030,0.1,True,0.004,64,False,baseline,w,8000.0,16
6030,0.1,True,0.004,64,False,vs_right,w,8000.0,521
6030,0.1,True,0.004,64,False,vs_left,w,8000.0,510
6030,0.1,True,0.004,64,False,difference,w,8000.0,27
6030,0.1,True,0.004,31,True,baseline,w,1000.0,4
6030,0.1,True,0.004,31,True,vs_right,w,1000.0,153
6030,0.1,True,0.004,31,True,vs_left,w,1000.0,142
6030,0.1,True,0.004,31,True,difference,w,1000.0,7
6030,0.1,True,0.004,31,False,baseline,w,3875.0,7
6030,0.1,True,0.004,31,False,vs_right,w,3875.0,284
6030,0.1,True,0.004,31,False,vs_left,w,3875.0,258
6030,0.1,True,0.004,31,False,difference,w,3875.0,8
6030,0.1,True,0.012,86,True,baseline,w,1166.6666666666665,2
6030,0.1,True,0.012,86,True,vs_right,w,1166.6666666666665,150
6030,0.1,True,0.012,86,True,vs_left,w,1166.6666666666665,139
6030,0.1,True,0.012,86,True,difference,w,1166.6666666666665,2
6030,0.1,True,0.012,86,False,baseline,w,3583.333333333333,2
6030,0.1,True,0.012,86,False,vs_right,w,3583.333333333333,233
6030,0.1,True,0.012,86,False,vs_left,w,3583.333333333333,221
6030,0.1,True,0.012,86,False,difference,w,3583.333333333333,9
6030,0.1,True,0.012,64,True,baseline,w,750.0,2
6030,0.1,True,0.012,64,True,vs_right,w,750.0,112
6030,0.1,True,0.012,64,True,vs_left,w,750.0,108
6030,0.1,True,0.012,64,True,difference,w,750.0,0
6030,0.1,True,0.012,64,False,baseline,w,2666.6666666666665,2
6030,0.1,True,0.012,64,False,vs_right,w,2666.6666666666665,188
6030,0.1,True,0.012,64,False,vs_left,w,2666.6666666666665,171
6030,0.1,True,0.012,64,False,difference,w,2666.6666666666665,7
6030,0.1,True,0.012,31,True,baseline,w,333.3333333333333,2
6030,0.1,True,0.012,31,True,vs_right,w,333.3333333333333,53
6030,0.1,True,0.012,31,True,vs_left,w,333.3333333333333,51
6030,0.1,True,0.012,31,True,difference,w,333.3333333333333,0
6030,0.1,True,0.012,31,False,baseline,w,1291.6666666666665,2
6030,0.1,True,0.012,31,False,vs_right,w,1291.6666666666665,96
6030,0.1,True,0.012,31,False,vs_left,w,1291.6666666666665,83
6030,0.1,True,0.012,31,False,difference,w,1291.6666666666665,0
6030,0.1,True,0.02,86,True,baseline,w,700.0,0
6030,0.1,True,0.02,86,True,vs_right,w,700.0,73
6030,0.1,True,0.02,86,True,vs_left,w,700.0,73
6030,0.1,True,0.02,86,True,difference,w,700.0,2
6030,0.1,True,0.02,86,False,baseline,w,2150.0,0
6030,0.1,True,0.02,86,False,vs_right,w,2150.0,104
6030,0.1,True,0.02,86,False,vs_left,w,2150.0,78
6030,0.1,True,0.02,86,False,difference,w,2150.0,3
6030,0.1,True,0.02,64,True,baseline,w,450.0,0
6030,0.1,True,0.02,64,True,vs_right,w,450.0,55
6030,0.1,True,0.02,64,True,vs_left,w,450.0,55
6030,0.1,True,0.02,64,True,difference,w,450.0,0
6030,0.1,True,0.02,64,False,baseline,w,1600.0,0
6030,0.1,True,0.02,64,False,vs_right,w,1600.0,84
6030,0.1,True,0.02,64,False,vs_left,w,1600.0,60
6030,0.1,True,0.02,64,False,difference,w,1600.0,4
6030,0.1,True,0.02,31,True,baseline,w,200.0,0
6030,0.1,True,0.02,31,True,vs_right,w,200.0,23
6030,0.1,True,0.02,31,True,vs_left,w,200.0,32
6030,0.1,True,0.02,31,True,difference,w,200.0,0
6030,0.1,True,0.02,31,False,baseline,w,775.0,0
6030,0.1,True,0.02,31,False,vs_right,w,775.0,45
6030,0.1,True,0.02,31,False,vs_left,w,775.0,34
6030,0.1,True,0.02,31,False,difference,w,775.0,0
6030,0.1,True,0.004,86,True,baseline,b,3500.0,0
6030,0.1,True,0.004,86,True,vs_right,b,3500.0,45
6030,0.1,True,0.004,86,True,vs_left,b,3500.0,17
6030,0.1,True,0.004,86,True,difference,b,3500.0,0
6030,0.1,True,0.004,86,False,baseline,b,10750.0,0
6030,0.1,True,0.004,86,False,vs_right,b,10750.0,24
6030,0.1,True,0.004,86,False,vs_left,b,10750.0,7
6030,0.1,True,0.004,86,False,difference,b,10750.0,0
6030,0.1,True,0.004,64,True,baseline,b,2250.0,0
6030,0.1,True,0.004,64,True,vs_right,b,2250.0,49
6030,0.1,True,0.004,64,True,vs_left,b,2250.0,29
6030,0.1,True,0.004,64,True,difference,b,2250.0,0
6030,0.1,True,0.004,64,False,baseline,b,8000.0,0
6030,0.1,True,0.004,64,False,vs_right,b,8000.0,31
6030,0.1,True,0.004,64,False,vs_left,b,8000.0,9
6030,0.1,True,0.004,64,False,difference,b,8000.0,0
6030,0.1,True,0.004,31,True,baseline,b,1000.0,0
6030,0.1,True,0.004,31,True,vs_right,b,1000.0,28
6030,0.1,True,0.004,31,True,vs_left,b,1000.0,24
6030,0.1,True,0.004,31,True,difference,b,1000.0,0
6030,0.1,True,0.004,31,False,baseline,b,3875.0,0
6030,0.1,True,0.004,31,False,vs_right,b,3875.0,24
6030,0.1,True,0.004,31,False,vs_left,b,3875.0,2
6030,0.1,True,0.004,31,False,difference,b,3875.0,0
6030,0.1,True,0.012,86,True,baseline,b,1166.6666666666665,0
6030,0.1,True,0.012,86,True,vs_right,b,1166.6666666666665,27
6030,0.1,True,0.012,86,True,vs_left,b,1166.6666666666665,24
6030,0.1,True,0.012,86,True,difference,b,1166.6666666666665,0
6030,0.1,True,0.012,86,False,baseline,b,3583.333333333333,0
6030,0.1,True,0.012,86,False,vs_right,b,3583.333333333333,19
6030,0.1,True,0.012,86,False,vs_left,b,3583.333333333333,10
6030,0.1,True,0.012,86,False,difference,b,3583.333333333333,0
6030,0.1,True,0.012,64,True,baseline,b,750.0,0
6030,0.1,True,0.012,64,True,vs_right,b,750.0,26
6030,0.1,True,0.012,64,True,vs_left,b,750.0,24
6030,0.1,True,0.012,64,True,difference,b,750.0,0
6030,0.1,True,0.012,64,False,baseline,b,2666.6666666666665,0
6030,0.1,True,0.012,64,False,vs_right,b,2666.6666666666665,19
6030,0.1,True,0.012,64,False,vs_left,b,2666.6666666666665,14
6030,0.1,True,0.012,64,False,difference,b,2666.6666666666665,0
6030,0.1,True,0.012,31,True,baseline,b,333.3333333333333,0
6030,0.1,True,0.012,31,True,vs_right,b,333.3333333333333,15
6030,0.1,True,0.012,31,True,vs_left,b,333.3333333333333,16
6030,0.1,True,0.012,31,True,difference,b,333.3333333333333,0
6030,0.1,True,0.012,31,False,baseline,b,1291.6666666666665,0
6030,0.1,True,0.012,31,False,vs_right,b,1291.6666666666665,19
6030,0.1,True,0.012,31,False,vs_left,b,1291.6666666666665,9
6030,0.1,True,0.012,31,False,difference,b,1291.6666666666665,0
6030,0.1,True,0.02,86,True,baseline,b,700.0,0
6030,0.1,True,0.02,86,True,vs_right,b,700.0,20
6030,0.1,True,0.02,86,True,vs_left,b,700.0,27
6030,0.1,True,0.02,86,True,difference,b,700.0,0
6030,0.1,True,0.02,86,False,baseline,b,2150.0,0
6030,0.1,True,0.02,86,False,vs_right,b,2150.0,22
6030,0.1,True,0.02,86,False,vs_left,b,2150.0,15
6030,0.1,True,0.02,86,False,difference,b,2150.0,0
6030,0.1,True,0.02,64,True,baseline,b,450.0,0
6030,0.1,True,0.02,64,True,vs_right,b,450.0,20
6030,0.1,True,0.02,64,True,vs_left,b,450.0,24
6030,0.1,True,0.02,64,True,difference,b,450.0,0
6030,0.1,True,0.02,64,False,baseline,b,1600.0,0
6030,0.1,True,0.02,64,False,vs_right,b,1600.0,19
6030,0.1,True,0.02,64,False,vs_left,b,1600.0,17
6030,0.1,True,0.02,64,False,difference,b,1600.0,0
6030,0.1,True,0.02,31,True,baseline,b,200.0,0
6030,0.1,True,0.02,31,True,vs_right,b,200.0,14
6030,0.1,True,0.02,31,True,vs_left,b,200.0,12
6030,0.1,True,0.02,31,True,difference,b,200.0,0
6030,0.1,True,0.02,31,False,baseline,b,775.0,0
6030,0.1,True,0.02,31,False,vs_right,b,775.0,14
6030,0.1,True,0.02,31,False,vs_left,b,775.0,11
6030,0.1,True,0.02,31,False,difference,b,775.0,0
6030,0.1,False,0.004,86,True,baseline,w,3500.0,7
6030,0.1,False,0.004,86,True,vs_right,w,3500.0,402
6030,0.1,False,0.004,86,True,vs_left,w,3500.0,401
6030,0.1,False,0.004,86,True,difference,w,3500.0,4
6030,0.1,False,0.004,86,False,baseline,w,10750.0,10
6030,0.1,False,0.004,86,False,vs_right,w,10750.0,568
6030,0.1,False,0.004,86,False,vs_left,w,10750.0,585
6030,0.1,False,0.004,86,False,difference,w,10750.0,10
6030,0.1,False,0.004,64,True,baseline,w,2250.0,0
6030,0.1,False,0.004,64,True,vs_right,w,2250.0,298
6030,0.1,False,0.004,64,True,vs_left,w,2250.0,303
6030,0.1,False,0.004,64,True,difference,w,2250.0,2
6030,0.1,False,0.004,64,False,baseline,w,8000.0,10
6030,0.1,False,0.004,64,False,vs_right,w,8000.0,452
6030,0.1,False,0.004,64,False,vs_left,w,8000.0,462
6030,0.1,False,0.004,64,False,difference,w,8000.0,2
6030,0.1,False,0.004,31,True,baseline,w,1000.0,2
6030,0.1,False,0.004,31,True,vs_right,w,1000.0,142
6030,0.1,False,0.004,31,True,vs_left,w,1000.0,146
6030,0.1,False,0.004,31,True,difference,w,1000.0,3
6030,0.1,False,0.004,31,False,baseline,w,3875.0,5
6030,0.1,False,0.004,31,False,vs_right,w,3875.0,226
6030,0.1,False,0.004,31,False,vs_left,w,3875.0,254
6030,0.1,False,0.004,31,False,difference,w,3875.0,0
6030,0.1,False,0.012,86,True,baseline,w,1166.6666666666665,0
6030,0.1,False,0.012,86,True,vs_right,w,1166.6666666666665,139
6030,0.1,False,0.012,86,True,vs_left,w,1166.6666666666665,153
6030,0.1,False,0.012,86,True,difference,w,1166.6666666666665,2
6030,0.1,False,0.012,86,False,baseline,w,3583.333333333333,0
6030,0.1,False,0.012,86,False,vs_right,w,3583.333333333333,196
6030,0.1,False,0.012,86,False,vs_left,w,3583.333333333333,205
6030,0.1,False,0.012,86,False,difference,w,3583.333333333333,0
6030,0.1,False,0.012,64,True,baseline,w,750.0,0
6030,0.1,False,0.012,64,True,vs_right,w,750.0,103
6030,0.1,False,0.012,64,True,vs_left,w,750.0,111
6030,0.1,False,0.012,64,True,difference,w,750.0,0
6030,0.1,False,0.012,64,False,baseline,w,2666.6666666666665,0
6030,0.1,False,0.012,64,False,vs_right,w,2666.6666666666665,148
6030,0.1,False,0.012,64,False,vs_left,w,2666.6666666666665,166
6030,0.1,False,0.012,64,False,difference,w,2666.6666666666665,0
6030,0.1,False,0.012,31,True,baseline,w,333.3333333333333,0
6030,0.1,False,0.012,31,True,vs_right,w,333.3333333333333,55
6030,0.1,False,0.012,31,True,vs_left,w,333.3333333333333,50
6030,0.1,False,0.012,31,True,difference,w,333.3333333333333,0
6030,0.1,False,0.012,31,False,baseline,w,1291.6666666666665,0
6030,0.1,False,0.012,31,False,vs_right,w,1291.6666666666665,70
6030,0.1,False,0.012,31,False,vs_left,w,1291.6666666666665,87
6030,0.1,False,0.012,31,False,difference,w,1291.6666666666665,0
6030,0.1,False,0.02,86,True,baseline,w,700.0,0
6030,0.1,False,0.02,86,True,vs_right,w,700.0,80
6030,0.1,False,0.02,86,True,vs_left,w,700.0,70
6030,0.1,False,0.02,86,True,difference,w,700.0,0
6030,0.1,False,0.02,86,False,baseline,w,2150.0,0
6030,0.1,False,0.02,86,False,vs_right,w,2150.0,105
6030,0.1,False,0.02,86,False,vs_left,w,2150.0,82
6030,0.1,False,0.02,86,False,difference,w,2150.0,0
6030,0.1,False,0.02,64,True,baseline,w,450.0,0
6030,0.1,False,0.02,64,True,vs_right,w,450.0,56
6030,0.1,False,0.02,64,True,vs_left,w,450.0,55
6030,0.1,False,0.02,64,True,difference,w,450.0,0
6030,0.1,False,0.02,64,False,baseline,w,1600.0,0
6030,0.1,False,0.02,64,False,vs_right,w,1600.0,74
6030,0.1,False,0.02,64,False,vs_left,w,1600.0,63
6030,0.1,False,0.02,64,False,difference,w,1600.0,0
6030,0.1,False,0.02,31,True,baseline,w,200.0,0
6030,0.1,False,0.02,31,True,vs_right,w,200.0,29
6030,0.1,False,0.02,31,True,vs_left,w,200.0,29
6030,0.1,False,0.02,31,True,difference,w,200.0,0
6030,0.1,False,0.02,31,False,baseline,w,775.0,0
6030,0.1,False,0.02,31,False,vs_right,w,775.0,38
6030,0.1,False,0.02,31,False,vs_left,w,775.0,42
6030,0.1,False,0.02,31,False,difference,w,775.0,0
6030,0.1,False,0.004,86,True,baseline,b,3500.0,0
6030,0.1,False,0.004,86,True,vs_right,b,3500.0,29
6030,0.1,False,0.004,86,True,vs_left,b,3500.0,36
6030,0.1,False,0.004,86,True,difference,b,3500.0,0
6030,0.1,False,0.004,86,False,baseline,b,10750.0,0
6030,0.1,False,0.004,86,False,vs_right,b,10750.0,11
6030,0.1,False,0.004,86,False,vs_left,b,10750.0,18
6030,0.1,False,0.004,86,False,difference,b,10750.0,1
6030,0.1,False,0.004,64,True,baseline,b,2250.0,0
6030,0.1,False,0.004,64,True,vs_right,b,2250.0,25
6030,0.1,False,0.004,64,True,vs_left,b,2250.0,46
6030,0.1,False,0.004,64,True,difference,b,2250.0,0
6030,0.1,False,0.004,64,False,baseline,b,8000.0,0
6030,0.1,False,0.004,64,False,vs_right,b,8000.0,13
6030,0.1,False,0.004,64,False,vs_left,b,8000.0,24
6030,0.1,False,0.004,64,False,difference,b,8000.0,0
6030,0.1,False,0.004,31,True,baseline,b,1000.0,0
6030,0.1,False,0.004,31,True,vs_right,b,1000.0,21
6030,0.1,False,0.004,31,True,vs_left,b,1000.0,31
6030,0.1,False,0.004,31,True,difference,b,1000.0,0
6030,0.1,False,0.004,31,False,baseline,b,3875.0,0
6030,0.1,False,0.004,31,False,vs_right,b,3875.0,8
6030,0.1,False,0.004,31,False,vs_left,b,3875.0,18
6030,0.1,False,0.004,31,False,difference,b,3875.0,0
6030,0.1,False,0.012,86,True,baseline,b,1166.6666666666665,0
6030,0.1,False,0.012,86,True,vs_right,b,1166.6666666666665,23
6030,0.1,False,0.012,86,True,vs_left,b,1166.6666666666665,34
6030,0.1,False,0.012,86,True,difference,b,1166.6666666666665,0
6030,0.1,False,0.012,86,False,baseline,b,3583.333333333333,0
6030,0.1,False,0.012,86,False,vs_right,b,3583.333333333333,14
6030,0.1,False,0.012,86,False,vs_left,b,3583.333333333333,11
6030,0.1,False,0.012,86,False,difference,b,3583.333333333333,0
6030,0.1,False,0.012,64,True,baseline,b,750.0,0
6030,0.1,False,0.012,64,True,vs_right,b,750.0,18
6030,0.1,False,0.012,64,True,vs_left,b,750.0,31
6030,0.1,False,0.012,64,True,difference,b,750.0,0
6030,0.1,False,0.012,64,False,baseline,b,2666.6666666666665,0
6030,0.1,False,0.012,64,False,vs_right,b,2666.6666666666665,9
6030,0.1,False,0.012,64,False,vs_left,b,2666.6666666666665,12
6030,0.1,False,0.012,64,False,difference,b,2666.6666666666665,0
6030,0.1,False,0.012,31,True,baseline,b,333.3333333333333,0
6030,0.1,False,0.012,31,True,vs_right,b,333.3333333333333,13
6030,0.1,False,0.012,31,True,vs_left,b,333.3333333333333,16
6030,0.1,False,0.012,31,True,difference,b,333.3333333333333,0
6030,0.1,False,0.012,31,False,baseline,b,1291.6666666666665,0
6030,0.1,False,0.012,31,False,vs_right,b,1291.6666666666665,7
6030,0.1,False,0.012,31,False,vs_left,b,1291.6666666666665,13
6030,0.1,False,0.012,31,False,difference,b,1291.6666666666665,0
6030,0.1,False,0.02,86,True,baseline,b,700.0,0
6030,0.1,False,0.02,86,True,vs_right,b,700.0,20
6030,0.1,False,0.02,86,True,vs_left,b,700.0,30
6030,0.1,False,0.02,86,True,difference,b,700.0,0
6030,0.1,False,0.02,86,False,baseline,b,2150.0,0
6030,0.1,False,0.02,86,False,vs_right,b,2150.0,17
6030,0.1,False,0.02,86,False,vs_left,b,2150.0,20
6030,0.1,False,0.02,86,False,difference,b,2150.0,1
6030,0.1,False,0.02,64,True,baseline,b,450.0,0
6030,0.1,False,0.02,64,True,vs_right,b,450.0,16
6030,0.1,False,0.02,64,True,vs_left,b,450.0,27
6030,0.1,False,0.02,64,True,difference,b,450.0,0
6030,0.1,False,0.02,64,False,baseline,b,1600.0,0
6030,0.1,False,0.02,64,False,vs_right,b,1600.0,11
