amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
4020,0.1,False,0.004,64,False,baseline,w,0.0025,8064,0,11,7369,684,0.0,0.0,0.0
4020,0.1,False,0.004,64,False,vs_right,w,0.0025,8064,216,74,7306,468,0.7448275862068966,0.3157894736842105,0.4435318275154004
4020,0.1,False,0.004,64,False,vs_left,w,0.0025,8064,194,108,7272,490,0.6423841059602649,0.28362573099415206,0.3935091277890466
4020,0.1,False,0.004,64,False,difference,w,0.0025,8064,3,9,7371,681,0.25,0.0043859649122807015,0.008620689655172414
4020,0.1,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,2,702,304,0.0,0.0,0.0
4020,0.1,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,109,13,691,195,0.8934426229508197,0.35855263157894735,0.5117370892018779
4020,0.1,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,110,2,702,194,0.9821428571428571,0.3618421052631579,0.5288461538461539
4020,0.1,False,0.004,31,True,difference,w,0.0070710678118654,1008,4,13,691,300,0.23529411764705882,0.013157894736842105,0.024922118380062305
4020,0.1,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,8,3594,304,0.0,0.0,0.0
4020,0.1,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,102,42,3560,202,0.7083333333333334,0.3355263157894737,0.4553571428571429
4020,0.1,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,84,72,3530,220,0.5384615384615384,0.27631578947368424,0.3652173913043479
4020,0.1,False,0.004,31,False,difference,w,0.0035921060405354,3906,3,8,3594,301,0.2727272727272727,0.009868421052631578,0.019047619047619046
4020,0.1,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0,0.0,0.0
4020,0.1,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,107,2,838,229,0.981651376146789,0.31845238095238093,0.4808988764044943
4020,0.1,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,109,1,839,227,0.990909090909091,0.3244047619047619,0.4887892376681615
4020,0.1,False,0.012,86,True,difference,w,0.0065995459668556,1176,0,4,836,336,0.0,0.0,0.0
4020,0.1,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,2,3274,336,0.0,0.0,0.0
4020,0.1,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,104,32,3244,232,0.7647058823529411,0.30952380952380953,0.4406779661016949
4020,0.1,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,93,35,3241,243,0.7265625,0.2767857142857143,0.40086206896551724
4020,0.1,False,0.012,86,False,difference,w,0.0037656837841065,3612,0,2,3274,336,0.0,0.0,0.0
4020,0.1,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0,0.0,0.0
4020,0.1,False,0.012,64,True,vs_right,w,0.0082310799720799,756,85,2,538,131,0.9770114942528736,0.39351851851851855,0.5610561056105611
4020,0.1,False,0.012,64,True,vs_left,w,0.0082310799720799,756,83,0,540,133,1.0,0.38425925925925924,0.5551839464882943
4020,0.1,False,0.012,64,True,difference,w,0.0082310799720799,756,0,2,538,216,0.0,0.0,0.0
4020,0.1,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,2,2470,216,0.0,0.0,0.0
4020,0.1,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,80,26,2446,136,0.7547169811320755,0.37037037037037035,0.4968944099378882
4020,0.1,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,68,34,2438,148,0.6666666666666666,0.3148148148148148,0.4276729559748428
4020,0.1,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,2,2470,216,0.0,0.0,0.0
4020,0.1,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0,0.0,0.0
4020,0.1,False,0.012,31,True,vs_right,w,0.0123466199581198,336,36,2,238,60,0.9473684210526315,0.375,0.537313432835821
4020,0.1,False,0.012,31,True,vs_left,w,0.0123466199581198,336,38,0,240,58,1.0,0.3958333333333333,0.5671641791044776
4020,0.1,False,0.012,31,True,difference,w,0.0123466199581198,336,0,2,238,96,0.0,0.0,0.0
4020,0.1,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,2,1204,96,0.0,0.0,0.0
4020,0.1,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,33,11,1195,63,0.75,0.34375,0.4714285714285714
4020,0.1,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,31,22,1184,65,0.5849056603773585,0.3229166666666667,0.41610738255033564
4020,0.1,False,0.012,31,False,difference,w,0.0062720892108172,1302,0,2,1204,96,0.0,0.0,0.0
4020,0.1,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,False,0.02,86,True,vs_right,w,0.0084515425472851,728,61,2,502,163,0.9682539682539683,0.27232142857142855,0.4250871080139373
4020,0.1,False,0.02,86,True,vs_left,w,0.0084515425472851,728,57,0,504,167,1.0,0.2544642857142857,0.40569395017793597
4020,0.1,False,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,53,17,1995,171,0.7571428571428571,0.23660714285714285,0.36054421768707484
4020,0.1,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,39,10,2002,185,0.7959183673469388,0.17410714285714285,0.2857142857142857
4020,0.1,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
4020,0.1,False,0.02,64,True,vs_right,w,0.0105409255338945,468,48,0,324,96,1.0,0.3333333333333333,0.5
4020,0.1,False,0.02,64,True,vs_left,w,0.0105409255338945,468,42,0,324,102,1.0,0.2916666666666667,0.45161290322580644
4020,0.1,False,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
4020,0.1,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0,0.0,0.0
4020,0.1,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,43,11,1509,101,0.7962962962962963,0.2986111111111111,0.4343434343434343
4020,0.1,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,27,10,1510,117,0.7297297297297297,0.1875,0.29834254143646405
4020,0.1,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,0,1520,144,0.0,0.0,0.0
4020,0.1,False,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
4020,0.1,False,0.02,31,True,vs_right,w,0.0158113883008418,208,22,2,142,42,0.9166666666666666,0.34375,0.5
4020,0.1,False,0.02,31,True,vs_left,w,0.0158113883008418,208,23,0,144,41,1.0,0.359375,0.5287356321839081
4020,0.1,False,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
4020,0.1,False,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,False,0.02,31,False,vs_right,w,0.0080321932890249,806,21,6,736,43,0.7777777777777778,0.328125,0.46153846153846156
4020,0.1,False,0.02,31,False,vs_left,w,0.0080321932890249,806,22,10,732,42,0.6875,0.34375,0.4583333333333333
4020,0.1,False,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,False,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
4020,0.1,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,33,0,2464,1031,1.0,0.03101503759398496,0.06016408386508659
4020,0.1,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,19,0,2464,1045,1.0,0.017857142857142856,0.03508771929824561
4020,0.1,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
4020,0.1,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
4020,0.1,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,15,1,9771,1049,0.9375,0.014097744360902255,0.027777777777777776
4020,0.1,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,9,3,9769,1055,0.75,0.008458646616541353,0.016728624535315983
4020,0.1,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
4020,0.1,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
4020,0.1,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,28,0,1584,656,1.0,0.04093567251461988,0.07865168539325842
4020,0.1,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,16,0,1584,668,1.0,0.023391812865497075,0.045714285714285714
4020,0.1,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
4020,0.1,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
4020,0.1,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,9,1,7379,675,0.9,0.013157894736842105,0.025936599423631124
4020,0.1,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,8,3,7377,676,0.7272727272727273,0.011695906432748537,0.023021582733812947
4020,0.1,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
4020,0.1,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
4020,0.1,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,21,0,704,283,1.0,0.06907894736842106,0.12923076923076926
4020,0.1,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,17,0,704,287,1.0,0.05592105263157895,0.1059190031152648
4020,0.1,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
4020,0.1,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
4020,0.1,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,9,0,3602,295,1.0,0.029605263157894735,0.05750798722044728
4020,0.1,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,8,5,3597,296,0.6153846153846154,0.02631578947368421,0.050473186119873815
4020,0.1,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
4020,0.1,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
4020,0.1,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,20,0,840,316,1.0,0.05952380952380952,0.11235955056179775
4020,0.1,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,16,0,840,320,1.0,0.047619047619047616,0.0909090909090909
4020,0.1,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
4020,0.1,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
4020,0.1,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,8,1,3275,328,0.8888888888888888,0.023809523809523808,0.0463768115942029
4020,0.1,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,8,1,3275,328,0.8888888888888888,0.023809523809523808,0.0463768115942029
4020,0.1,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
4020,0.1,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
4020,0.1,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,18,0,540,198,1.0,0.08333333333333333,0.15384615384615385
4020,0.1,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,16,0,540,200,1.0,0.07407407407407407,0.13793103448275862
4020,0.1,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
4020,0.1,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
4020,0.1,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,7,0,2472,209,1.0,0.032407407407407406,0.06278026905829596
4020,0.1,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,7,1,2471,209,0.875,0.032407407407407406,0.06249999999999999
4020,0.1,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
4020,0.1,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
4020,0.1,False,0.012,31,True,vs_right,b,0.0001488095238095,336,12,0,240,84,1.0,0.125,0.2222222222222222
4020,0.1,False,0.012,31,True,vs_left,b,0.0001488095238095,336,12,0,240,84,1.0,0.125,0.2222222222222222
4020,0.1,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
4020,0.1,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
4020,0.1,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,8,0,1206,88,1.0,0.08333333333333333,0.15384615384615385
4020,0.1,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,4,2,1204,92,0.6666666666666666,0.041666666666666664,0.0784313725490196
4020,0.1,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
4020,0.1,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,17,0,504,207,1.0,0.07589285714285714,0.14107883817427383
4020,0.1,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,17,0,504,207,1.0,0.07589285714285714,0.14107883817427383
4020,0.1,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
4020,0.1,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,9,0,2012,215,1.0,0.04017857142857143,0.07725321888412018
4020,0.1,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,6,2,2010,218,0.75,0.026785714285714284,0.051724137931034475
4020,0.1,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
4020,0.1,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
4020,0.1,False,0.02,64,True,vs_right,b,0.0001068376068376,468,15,0,324,129,1.0,0.10416666666666667,0.18867924528301885
4020,0.1,False,0.02,64,True,vs_left,b,0.0001068376068376,468,15,0,324,129,1.0,0.10416666666666667,0.18867924528301885
4020,0.1,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
4020,0.1,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
4020,0.1,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,8,0,1520,136,1.0,0.05555555555555555,0.10526315789473684
4020,0.1,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,5,2,1518,139,0.7142857142857143,0.034722222222222224,0.06622516556291391
4020,0.1,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
4020,0.1,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
4020,0.1,False,0.02,31,True,vs_right,b,0.0002403846153846,208,10,1,143,54,0.9090909090909091,0.15625,0.2666666666666666
4020,0.1,False,0.02,31,True,vs_left,b,0.0002403846153846,208,8,0,144,56,1.0,0.125,0.2222222222222222
4020,0.1,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
4020,0.1,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,4,0,742,60,1.0,0.0625,0.11764705882352941
4020,0.1,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,4,1,741,60,0.8,0.0625,0.11594202898550725
4020,0.1,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
4020,0.1,False,0.004,86,True,baseline,cp,0.05,82,0,0,56,26,0.0,0.0,0.0
4020,0.1,False,0.004,86,True,vs_right,cp,0.05,61,2,0,52,7,1.0,0.2222222222222222,0.3636363636363636
4020,0.1,False,0.004,86,True,vs_left,cp,0.05,53,2,0,46,5,1.0,0.2857142857142857,0.4444444444444445
4020,0.1,False,0.004,86,True,difference,cp,0.05,76,0,0,60,16,0.0,0.0,0.0
4020,0.1,False,0.004,86,False,baseline,cp,0.05,246,0,0,220,26,0.0,0.0,0.0
4020,0.1,False,0.004,86,False,vs_right,cp,0.05,196,3,1,186,6,0.75,0.3333333333333333,0.46153846153846156
4020,0.1,False,0.004,86,False,vs_left,cp,0.05,193,3,1,186,3,0.75,0.5,0.6
4020,0.1,False,0.004,86,False,difference,cp,0.05,262,0,0,246,16,0.0,0.0,0.0
4020,0.1,False,0.004,64,True,baseline,cp,0.05,63,0,0,43,20,0.0,0.0,0.0
4020,0.1,False,0.004,64,True,vs_right,cp,0.05,37,2,0,32,3,1.0,0.4,0.5714285714285715
4020,0.1,False,0.004,64,True,vs_left,cp,0.05,36,2,0,31,3,1.0,0.4,0.5714285714285715
4020,0.1,False,0.004,64,True,difference,cp,0.05,39,0,0,30,9,0.0,0.0,0.0
4020,0.1,False,0.004,64,False,baseline,cp,0.05,189,0,0,169,20,0.0,0.0,0.0
4020,0.1,False,0.004,64,False,vs_right,cp,0.05,141,2,2,134,3,0.5,0.4,0.4444444444444445
4020,0.1,False,0.004,64,False,vs_left,cp,0.05,160,2,1,154,3,0.6666666666666666,0.4,0.5
4020,0.1,False,0.004,64,False,difference,cp,0.05,185,0,0,176,9,0.0,0.0,0.0
4020,0.1,False,0.004,31,True,baseline,cp,0.05,30,0,0,21,9,0.0,0.0,0.0
4020,0.1,False,0.004,31,True,vs_right,cp,0.05,27,3,0,16,8,1.0,0.2727272727272727,0.42857142857142855
4020,0.1,False,0.004,31,True,vs_left,cp,0.05,28,4,0,16,8,1.0,0.3333333333333333,0.5
4020,0.1,False,0.004,31,True,difference,cp,0.05,23,0,0,16,7,0.0,0.0,0.0
4020,0.1,False,0.004,31,False,baseline,cp,0.05,94,0,0,85,9,0.0,0.0,0.0
4020,0.1,False,0.004,31,False,vs_right,cp,0.05,114,4,1,102,7,0.8,0.36363636363636365,0.5000000000000001
4020,0.1,False,0.004,31,False,vs_left,cp,0.05,108,4,6,90,8,0.4,0.3333333333333333,0.3636363636363636
4020,0.1,False,0.004,31,False,difference,cp,0.05,102,0,0,95,7,0.0,0.0,0.0
4020,0.1,False,0.012,86,True,baseline,cp,0.05,40,0,0,28,12,0.0,0.0,0.0
4020,0.1,False,0.012,86,True,vs_right,cp,0.05,36,2,0,30,4,1.0,0.3333333333333333,0.5
4020,0.1,False,0.012,86,True,vs_left,cp,0.05,29,2,0,24,3,1.0,0.4,0.5714285714285715
4020,0.1,False,0.012,86,True,difference,cp,0.05,38,0,0,31,7,0.0,0.0,0.0
4020,0.1,False,0.012,86,False,baseline,cp,0.05,130,0,0,118,12,0.0,0.0,0.0
4020,0.1,False,0.012,86,False,vs_right,cp,0.05,121,2,2,113,4,0.5,0.3333333333333333,0.4
4020,0.1,False,0.012,86,False,vs_left,cp,0.05,108,3,0,103,2,1.0,0.6,0.7499999999999999
4020,0.1,False,0.012,86,False,difference,cp,0.05,138,0,0,131,7,0.0,0.0,0.0
4020,0.1,False,0.012,64,True,baseline,cp,0.05,30,0,0,20,10,0.0,0.0,0.0
4020,0.1,False,0.012,64,True,vs_right,cp,0.05,21,2,0,18,1,1.0,0.6666666666666666,0.8
4020,0.1,False,0.012,64,True,vs_left,cp,0.05,23,2,0,20,1,1.0,0.6666666666666666,0.8
4020,0.1,False,0.012,64,True,difference,cp,0.05,20,0,0,14,6,0.0,0.0,0.0
4020,0.1,False,0.012,64,False,baseline,cp,0.05,103,0,0,93,10,0.0,0.0,0.0
4020,0.1,False,0.012,64,False,vs_right,cp,0.05,93,2,1,89,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
4020,0.1,False,0.012,64,False,vs_left,cp,0.05,88,2,1,84,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
4020,0.1,False,0.012,64,False,difference,cp,0.05,97,0,0,91,6,0.0,0.0,0.0
4020,0.1,False,0.012,31,True,baseline,cp,0.05,16,0,0,12,4,0.0,0.0,0.0
4020,0.1,False,0.012,31,True,vs_right,cp,0.05,21,2,0,11,8,1.0,0.2,0.33333333333333337
4020,0.1,False,0.012,31,True,vs_left,cp,0.05,21,4,0,10,7,1.0,0.36363636363636365,0.5333333333333333
4020,0.1,False,0.012,31,True,difference,cp,0.05,13,0,0,9,4,0.0,0.0,0.0
4020,0.1,False,0.012,31,False,baseline,cp,0.05,53,0,0,49,4,0.0,0.0,0.0
4020,0.1,False,0.012,31,False,vs_right,cp,0.05,78,4,1,67,6,0.8,0.4,0.5333333333333333
4020,0.1,False,0.012,31,False,vs_left,cp,0.05,62,4,5,46,7,0.4444444444444444,0.36363636363636365,0.39999999999999997
4020,0.1,False,0.012,31,False,difference,cp,0.05,59,0,0,55,4,0.0,0.0,0.0
4020,0.1,False,0.02,86,True,baseline,cp,0.05,31,0,0,22,9,0.0,0.0,0.0
4020,0.1,False,0.02,86,True,vs_right,cp,0.05,30,2,0,26,2,1.0,0.5,0.6666666666666666
4020,0.1,False,0.02,86,True,vs_left,cp,0.05,23,2,0,20,1,1.0,0.6666666666666666,0.8
4020,0.1,False,0.02,86,True,difference,cp,0.05,29,0,0,23,6,0.0,0.0,0.0
4020,0.1,False,0.02,86,False,baseline,cp,0.05,89,0,0,80,9,0.0,0.0,0.0
4020,0.1,False,0.02,86,False,vs_right,cp,0.05,90,2,1,85,2,0.6666666666666666,0.5,0.5714285714285715
4020,0.1,False,0.02,86,False,vs_left,cp,0.05,85,3,0,82,0,1.0,1.0,1.0
4020,0.1,False,0.02,86,False,difference,cp,0.05,97,0,0,91,6,0.0,0.0,0.0
4020,0.1,False,0.02,64,True,baseline,cp,0.05,24,0,0,18,6,0.0,0.0,0.0
4020,0.1,False,0.02,64,True,vs_right,cp,0.05,20,2,0,17,1,1.0,0.6666666666666666,0.8
4020,0.1,False,0.02,64,True,vs_left,cp,0.05,18,2,0,16,0,1.0,1.0,1.0
4020,0.1,False,0.02,64,True,difference,cp,0.05,19,0,0,16,3,0.0,0.0,0.0
4020,0.1,False,0.02,64,False,baseline,cp,0.05,68,0,0,62,6,0.0,0.0,0.0
4020,0.1,False,0.02,64,False,vs_right,cp,0.05,63,2,1,59,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
4020,0.1,False,0.02,64,False,vs_left,cp,0.05,68,2,2,64,0,0.5,1.0,0.6666666666666666
4020,0.1,False,0.02,64,False,difference,cp,0.05,71,0,0,68,3,0.0,0.0,0.0
4020,0.1,False,0.02,31,True,baseline,cp,0.05,7,0,0,6,1,0.0,0.0,0.0
4020,0.1,False,0.02,31,True,vs_right,cp,0.05,21,3,0,10,8,1.0,0.2727272727272727,0.42857142857142855
4020,0.1,False,0.02,31,True,vs_left,cp,0.05,19,2,0,9,8,1.0,0.2,0.33333333333333337
4020,0.1,False,0.02,31,True,difference,cp,0.05,12,0,0,9,3,0.0,0.0,0.0
4020,0.1,False,0.02,31,False,baseline,cp,0.05,30,0,0,29,1,0.0,0.0,0.0
4020,0.1,False,0.02,31,False,vs_right,cp,0.05,55,4,0,44,7,1.0,0.36363636363636365,0.5333333333333333
4020,0.1,False,0.02,31,False,vs_left,cp,0.05,54,3,5,39,7,0.375,0.3,0.33333333333333326
4020,0.1,False,0.02,31,False,difference,cp,0.05,38,0,0,35,3,0.0,0.0,0.0
4020,0.2,True,0.004,86,True,baseline,w,0.0037796447300922,3528,7,6,2458,1057,0.5384615384615384,0.006578947368421052,0.012999071494893221
4020,0.2,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,439,33,2431,625,0.9300847457627118,0.412593984962406,0.5716145833333334
4020,0.2,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,449,8,2456,615,0.9824945295404814,0.42199248120300753,0.5904010519395135
4020,0.2,True,0.004,86,True,difference,w,0.0037796447300922,3528,0,4,2460,1064,0.0,0.0,0.0
4020,0.2,True,0.004,86,False,baseline,w,0.0021566554640687,10836,5,4,9768,1059,0.5555555555555556,0.004699248120300752,0.009319664492078284
4020,0.2,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,391,498,9274,673,0.4398200224971879,0.3674812030075188,0.40040962621607784
4020,0.2,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,399,490,9282,665,0.44881889763779526,0.375,0.4086021505376344
4020,0.2,True,0.004,86,False,difference,w,0.0021566554640687,10836,0,7,9765,1064,0.0,0.0,0.0
4020,0.2,True,0.004,64,True,baseline,w,0.0047140452079103,2268,4,6,1578,680,0.4,0.005847953216374269,0.011527377521613832
