amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
4020,0.2,True,0.004,31,False,vs_right,w,3906,369,133,236,3537,3366,171,0.3604336043360434
4020,0.2,True,0.004,31,False,vs_left,w,3906,335,127,208,3571,3394,177,0.37910447761194027
4020,0.2,True,0.004,31,False,difference,w,3906,10,0,10,3896,3592,304,0.0
4020,0.2,True,0.012,86,True,baseline,w,1176,4,4,0,1172,840,332,1.0
4020,0.2,True,0.012,86,True,vs_right,w,1176,163,156,7,1013,833,180,0.9570552147239264
4020,0.2,True,0.012,86,True,vs_left,w,1176,167,165,2,1009,838,171,0.9880239520958084
4020,0.2,True,0.012,86,True,difference,w,1176,0,0,0,1176,840,336,0.0
4020,0.2,True,0.012,86,False,baseline,w,3612,2,2,0,3610,3276,334,1.0
4020,0.2,True,0.012,86,False,vs_right,w,3612,310,140,170,3302,3106,196,0.45161290322580644
4020,0.2,True,0.012,86,False,vs_left,w,3612,307,144,163,3305,3113,192,0.46905537459283386
4020,0.2,True,0.012,86,False,difference,w,3612,0,0,0,3612,3276,336,0.0
4020,0.2,True,0.012,64,True,baseline,w,756,2,2,0,754,540,214,1.0
4020,0.2,True,0.012,64,True,vs_right,w,756,117,114,3,639,537,102,0.9743589743589743
4020,0.2,True,0.012,64,True,vs_left,w,756,120,120,0,636,540,96,1.0
4020,0.2,True,0.012,64,True,difference,w,756,0,0,0,756,540,216,0.0
4020,0.2,True,0.012,64,False,baseline,w,2688,2,2,0,2686,2472,214,1.0
4020,0.2,True,0.012,64,False,vs_right,w,2688,243,105,138,2445,2334,111,0.43209876543209874
4020,0.2,True,0.012,64,False,vs_left,w,2688,234,104,130,2454,2342,112,0.4444444444444444
4020,0.2,True,0.012,64,False,difference,w,2688,1,0,1,2687,2471,216,0.0
4020,0.2,True,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
4020,0.2,True,0.012,31,True,vs_right,w,336,57,46,11,279,229,50,0.8070175438596491
4020,0.2,True,0.012,31,True,vs_left,w,336,53,53,0,283,240,43,1.0
4020,0.2,True,0.012,31,True,difference,w,336,0,0,0,336,240,96,0.0
4020,0.2,True,0.012,31,False,baseline,w,1302,1,0,1,1301,1205,96,0.0
4020,0.2,True,0.012,31,False,vs_right,w,1302,128,45,83,1174,1123,51,0.3515625
4020,0.2,True,0.012,31,False,vs_left,w,1302,121,47,74,1181,1132,49,0.3884297520661157
4020,0.2,True,0.012,31,False,difference,w,1302,0,0,0,1302,1206,96,0.0
4020,0.2,True,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
4020,0.2,True,0.02,86,True,vs_right,w,728,95,91,4,633,500,133,0.9578947368421052
4020,0.2,True,0.02,86,True,vs_left,w,728,86,86,0,642,504,138,1.0
4020,0.2,True,0.02,86,True,difference,w,728,0,0,0,728,504,224,0.0
4020,0.2,True,0.02,86,False,baseline,w,2236,0,0,0,2236,2012,224,0.0
4020,0.2,True,0.02,86,False,vs_right,w,2236,165,82,83,2071,1929,142,0.49696969696969695
4020,0.2,True,0.02,86,False,vs_left,w,2236,143,80,63,2093,1949,144,0.5594405594405595
4020,0.2,True,0.02,86,False,difference,w,2236,1,0,1,2235,2011,224,0.0
4020,0.2,True,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
4020,0.2,True,0.02,64,True,vs_right,w,468,73,67,6,395,318,77,0.9178082191780822
4020,0.2,True,0.02,64,True,vs_left,w,468,66,66,0,402,324,78,1.0
4020,0.2,True,0.02,64,True,difference,w,468,0,0,0,468,324,144,0.0
4020,0.2,True,0.02,64,False,baseline,w,1664,1,0,1,1663,1519,144,0.0
4020,0.2,True,0.02,64,False,vs_right,w,1664,132,62,70,1532,1450,82,0.4696969696969697
4020,0.2,True,0.02,64,False,vs_left,w,1664,110,58,52,1554,1468,86,0.5272727272727272
4020,0.2,True,0.02,64,False,difference,w,1664,1,0,1,1663,1519,144,0.0
4020,0.2,True,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
4020,0.2,True,0.02,31,True,vs_right,w,208,29,27,2,179,142,37,0.9310344827586207
4020,0.2,True,0.02,31,True,vs_left,w,208,32,32,0,176,144,32,1.0
4020,0.2,True,0.02,31,True,difference,w,208,0,0,0,208,144,64,0.0
4020,0.2,True,0.02,31,False,baseline,w,806,1,0,1,805,741,64,0.0
4020,0.2,True,0.02,31,False,vs_right,w,806,71,26,45,735,697,38,0.36619718309859156
4020,0.2,True,0.02,31,False,vs_left,w,806,60,27,33,746,709,37,0.45
4020,0.2,True,0.02,31,False,difference,w,806,0,0,0,806,742,64,0.0
4020,0.2,True,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
4020,0.2,True,0.004,86,True,vs_right,b,3528,41,40,1,3487,2463,1024,0.975609756097561
4020,0.2,True,0.004,86,True,vs_left,b,3528,30,30,0,3498,2464,1034,1.0
4020,0.2,True,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
4020,0.2,True,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
4020,0.2,True,0.004,86,False,vs_right,b,10836,12,6,6,10824,9766,1058,0.5
4020,0.2,True,0.004,86,False,vs_left,b,10836,19,3,16,10817,9756,1061,0.15789473684210525
4020,0.2,True,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
4020,0.2,True,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
4020,0.2,True,0.004,64,True,vs_right,b,2268,53,51,2,2215,1582,633,0.9622641509433962
4020,0.2,True,0.004,64,True,vs_left,b,2268,38,38,0,2230,1584,646,1.0
4020,0.2,True,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
4020,0.2,True,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
4020,0.2,True,0.004,64,False,vs_right,b,8064,22,13,9,8042,7371,671,0.5909090909090909
4020,0.2,True,0.004,64,False,vs_left,b,8064,17,4,13,8047,7367,680,0.23529411764705882
4020,0.2,True,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
4020,0.2,True,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
4020,0.2,True,0.004,31,True,vs_right,b,1008,36,36,0,972,704,268,1.0
4020,0.2,True,0.004,31,True,vs_left,b,1008,36,36,0,972,704,268,1.0
4020,0.2,True,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
4020,0.2,True,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
4020,0.2,True,0.004,31,False,vs_right,b,3906,26,16,10,3880,3592,288,0.6153846153846154
4020,0.2,True,0.004,31,False,vs_left,b,3906,13,6,7,3893,3595,298,0.46153846153846156
4020,0.2,True,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
4020,0.2,True,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
4020,0.2,True,0.012,86,True,vs_right,b,1176,31,31,0,1145,840,305,1.0
4020,0.2,True,0.012,86,True,vs_left,b,1176,43,43,0,1133,840,293,1.0
4020,0.2,True,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
4020,0.2,True,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
4020,0.2,True,0.012,86,False,vs_right,b,3612,19,11,8,3593,3268,325,0.5789473684210527
4020,0.2,True,0.012,86,False,vs_left,b,3612,18,7,11,3594,3265,329,0.3888888888888889
4020,0.2,True,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
4020,0.2,True,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
4020,0.2,True,0.012,64,True,vs_right,b,756,28,28,0,728,540,188,1.0
4020,0.2,True,0.012,64,True,vs_left,b,756,37,37,0,719,540,179,1.0
4020,0.2,True,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
4020,0.2,True,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
4020,0.2,True,0.012,64,False,vs_right,b,2688,20,13,7,2668,2465,203,0.65
4020,0.2,True,0.012,64,False,vs_left,b,2688,18,9,9,2670,2463,207,0.5
4020,0.2,True,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
4020,0.2,True,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
4020,0.2,True,0.012,31,True,vs_right,b,336,20,20,0,316,240,76,1.0
4020,0.2,True,0.012,31,True,vs_left,b,336,20,20,0,316,240,76,1.0
4020,0.2,True,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
4020,0.2,True,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
4020,0.2,True,0.012,31,False,vs_right,b,1302,17,12,5,1285,1201,84,0.7058823529411765
4020,0.2,True,0.012,31,False,vs_left,b,1302,18,13,5,1284,1201,83,0.7222222222222222
4020,0.2,True,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
4020,0.2,True,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
4020,0.2,True,0.02,86,True,vs_right,b,728,25,25,0,703,504,199,1.0
4020,0.2,True,0.02,86,True,vs_left,b,728,33,33,0,695,504,191,1.0
4020,0.2,True,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
4020,0.2,True,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
4020,0.2,True,0.02,86,False,vs_right,b,2236,23,15,8,2213,2004,209,0.6521739130434783
4020,0.2,True,0.02,86,False,vs_left,b,2236,23,16,7,2213,2005,208,0.6956521739130435
4020,0.2,True,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
4020,0.2,True,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
4020,0.2,True,0.02,64,True,vs_right,b,468,23,22,1,445,323,122,0.9565217391304348
4020,0.2,True,0.02,64,True,vs_left,b,468,25,25,0,443,324,119,1.0
4020,0.2,True,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
4020,0.2,True,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
4020,0.2,True,0.02,64,False,vs_right,b,1664,20,12,8,1644,1512,132,0.6
4020,0.2,True,0.02,64,False,vs_left,b,1664,23,17,6,1641,1514,127,0.7391304347826086
4020,0.2,True,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
4020,0.2,True,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
4020,0.2,True,0.02,31,True,vs_right,b,208,13,13,0,195,144,51,1.0
4020,0.2,True,0.02,31,True,vs_left,b,208,12,12,0,196,144,52,1.0
4020,0.2,True,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
4020,0.2,True,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
4020,0.2,True,0.02,31,False,vs_right,b,806,16,9,7,790,735,55,0.5625
4020,0.2,True,0.02,31,False,vs_left,b,806,15,8,7,791,735,56,0.5333333333333333
4020,0.2,True,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
4020,0.2,False,0.004,86,True,baseline,w,3528,4,0,4,3524,2460,1064,0.0
4020,0.2,False,0.004,86,True,vs_right,w,3528,455,417,38,3073,2426,647,0.9164835164835164
4020,0.2,False,0.004,86,True,vs_left,w,3528,460,447,13,3068,2451,617,0.9717391304347827
4020,0.2,False,0.004,86,True,difference,w,3528,12,4,8,3516,2456,1060,0.3333333333333333
4020,0.2,False,0.004,86,False,baseline,w,10836,17,0,17,10819,9755,1064,0.0
4020,0.2,False,0.004,86,False,vs_right,w,10836,852,379,473,9984,9299,685,0.4448356807511737
4020,0.2,False,0.004,86,False,vs_left,w,10836,831,405,426,10005,9346,659,0.48736462093862815
4020,0.2,False,0.004,86,False,difference,w,10836,28,2,26,10808,9746,1062,0.07142857142857142
4020,0.2,False,0.004,64,True,baseline,w,2268,4,0,4,2264,1580,684,0.0
4020,0.2,False,0.004,64,True,vs_right,w,2268,348,317,31,1920,1553,367,0.9109195402298851
4020,0.2,False,0.004,64,True,vs_left,w,2268,345,330,15,1923,1569,354,0.9565217391304348
4020,0.2,False,0.004,64,True,difference,w,2268,15,6,9,2253,1575,678,0.4
4020,0.2,False,0.004,64,False,baseline,w,8064,19,0,19,8045,7361,684,0.0
4020,0.2,False,0.004,64,False,vs_right,w,8064,665,286,379,7399,7001,398,0.43007518796992483
4020,0.2,False,0.004,64,False,vs_left,w,8064,642,290,352,7422,7028,394,0.4517133956386293
4020,0.2,False,0.004,64,False,difference,w,8064,26,0,26,8038,7354,684,0.0
4020,0.2,False,0.004,31,True,baseline,w,1008,6,2,4,1002,700,302,0.3333333333333333
4020,0.2,False,0.004,31,True,vs_right,w,1008,155,135,20,853,684,169,0.8709677419354839
4020,0.2,False,0.004,31,True,vs_left,w,1008,160,153,7,848,697,151,0.95625
4020,0.2,False,0.004,31,True,difference,w,1008,11,4,7,997,697,300,0.36363636363636365
4020,0.2,False,0.004,31,False,baseline,w,3906,9,0,9,3897,3593,304,0.0
4020,0.2,False,0.004,31,False,vs_right,w,3906,334,124,210,3572,3392,180,0.3712574850299401
4020,0.2,False,0.004,31,False,vs_left,w,3906,343,140,203,3563,3399,164,0.40816326530612246
4020,0.2,False,0.004,31,False,difference,w,3906,13,0,13,3893,3589,304,0.0
4020,0.2,False,0.012,86,True,baseline,w,1176,0,0,0,1176,840,336,0.0
4020,0.2,False,0.012,86,True,vs_right,w,1176,161,146,15,1015,825,190,0.906832298136646
4020,0.2,False,0.012,86,True,vs_left,w,1176,156,156,0,1020,840,180,1.0
4020,0.2,False,0.012,86,True,difference,w,1176,2,0,2,1174,838,336,0.0
4020,0.2,False,0.012,86,False,baseline,w,3612,2,0,2,3610,3274,336,0.0
4020,0.2,False,0.012,86,False,vs_right,w,3612,315,136,179,3297,3097,200,0.43174603174603177
4020,0.2,False,0.012,86,False,vs_left,w,3612,279,143,136,3333,3140,193,0.5125448028673835
4020,0.2,False,0.012,86,False,difference,w,3612,2,0,2,3610,3274,336,0.0
4020,0.2,False,0.012,64,True,baseline,w,756,2,0,2,754,538,216,0.0
4020,0.2,False,0.012,64,True,vs_right,w,756,123,108,15,633,525,108,0.8780487804878049
4020,0.2,False,0.012,64,True,vs_left,w,756,113,113,0,643,540,103,1.0
4020,0.2,False,0.012,64,True,difference,w,756,4,2,2,752,538,214,0.5
4020,0.2,False,0.012,64,False,baseline,w,2688,2,0,2,2686,2470,216,0.0
4020,0.2,False,0.012,64,False,vs_right,w,2688,245,103,142,2443,2330,113,0.4204081632653061
4020,0.2,False,0.012,64,False,vs_left,w,2688,224,106,118,2464,2354,110,0.4732142857142857
4020,0.2,False,0.012,64,False,difference,w,2688,2,0,2,2686,2470,216,0.0
4020,0.2,False,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
4020,0.2,False,0.012,31,True,vs_right,w,336,55,46,9,281,231,50,0.8363636363636363
4020,0.2,False,0.012,31,True,vs_left,w,336,57,54,3,279,237,42,0.9473684210526315
4020,0.2,False,0.012,31,True,difference,w,336,4,2,2,332,238,94,0.5
4020,0.2,False,0.012,31,False,baseline,w,1302,4,0,4,1298,1202,96,0.0
4020,0.2,False,0.012,31,False,vs_right,w,1302,113,43,70,1189,1136,53,0.3805309734513274
4020,0.2,False,0.012,31,False,vs_left,w,1302,117,48,69,1185,1137,48,0.41025641025641024
4020,0.2,False,0.012,31,False,difference,w,1302,2,0,2,1300,1204,96,0.0
4020,0.2,False,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
4020,0.2,False,0.02,86,True,vs_right,w,728,90,84,6,638,498,140,0.9333333333333333
4020,0.2,False,0.02,86,True,vs_left,w,728,84,84,0,644,504,140,1.0
4020,0.2,False,0.02,86,True,difference,w,728,0,0,0,728,504,224,0.0
4020,0.2,False,0.02,86,False,baseline,w,2236,0,0,0,2236,2012,224,0.0
4020,0.2,False,0.02,86,False,vs_right,w,2236,161,79,82,2075,1930,145,0.4906832298136646
4020,0.2,False,0.02,86,False,vs_left,w,2236,120,70,50,2116,1962,154,0.5833333333333334
4020,0.2,False,0.02,86,False,difference,w,2236,2,0,2,2234,2010,224,0.0
4020,0.2,False,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
4020,0.2,False,0.02,64,True,vs_right,w,468,69,64,5,399,319,80,0.927536231884058
4020,0.2,False,0.02,64,True,vs_left,w,468,60,60,0,408,324,84,1.0
4020,0.2,False,0.02,64,True,difference,w,468,2,2,0,466,324,142,1.0
4020,0.2,False,0.02,64,False,baseline,w,1664,0,0,0,1664,1520,144,0.0
4020,0.2,False,0.02,64,False,vs_right,w,1664,126,60,66,1538,1454,84,0.47619047619047616
4020,0.2,False,0.02,64,False,vs_left,w,1664,83,47,36,1581,1484,97,0.5662650602409639
4020,0.2,False,0.02,64,False,difference,w,1664,2,0,2,1662,1518,144,0.0
4020,0.2,False,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
4020,0.2,False,0.02,31,True,vs_right,w,208,33,28,5,175,139,36,0.8484848484848485
4020,0.2,False,0.02,31,True,vs_left,w,208,29,29,0,179,144,35,1.0
4020,0.2,False,0.02,31,True,difference,w,208,0,0,0,208,144,64,0.0
4020,0.2,False,0.02,31,False,baseline,w,806,0,0,0,806,742,64,0.0
4020,0.2,False,0.02,31,False,vs_right,w,806,59,24,35,747,707,40,0.4067796610169492
4020,0.2,False,0.02,31,False,vs_left,w,806,43,24,19,763,723,40,0.5581395348837209
4020,0.2,False,0.02,31,False,difference,w,806,1,0,1,805,741,64,0.0
4020,0.2,False,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
4020,0.2,False,0.004,86,True,vs_right,b,3528,50,50,0,3478,2464,1014,1.0
4020,0.2,False,0.004,86,True,vs_left,b,3528,45,45,0,3483,2464,1019,1.0
4020,0.2,False,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
4020,0.2,False,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
4020,0.2,False,0.004,86,False,vs_right,b,10836,31,16,15,10805,9757,1048,0.5161290322580645
4020,0.2,False,0.004,86,False,vs_left,b,10836,8,6,2,10828,9770,1058,0.75
4020,0.2,False,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
4020,0.2,False,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
4020,0.2,False,0.004,64,True,vs_right,b,2268,45,45,0,2223,1584,639,1.0
4020,0.2,False,0.004,64,True,vs_left,b,2268,48,48,0,2220,1584,636,1.0
4020,0.2,False,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
4020,0.2,False,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
4020,0.2,False,0.004,64,False,vs_right,b,8064,34,18,16,8030,7364,666,0.5294117647058824
4020,0.2,False,0.004,64,False,vs_left,b,8064,13,11,2,8051,7378,673,0.8461538461538461
4020,0.2,False,0.004,64,False,difference,b,8064,1,0,1,8063,7379,684,0.0
4020,0.2,False,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
4020,0.2,False,0.004,31,True,vs_right,b,1008,25,25,0,983,704,279,1.0
4020,0.2,False,0.004,31,True,vs_left,b,1008,47,47,0,961,704,257,1.0
4020,0.2,False,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
4020,0.2,False,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
4020,0.2,False,0.004,31,False,vs_right,b,3906,26,16,10,3880,3592,288,0.6153846153846154
4020,0.2,False,0.004,31,False,vs_left,b,3906,17,14,3,3889,3599,290,0.8235294117647058
4020,0.2,False,0.004,31,False,difference,b,3906,1,0,1,3905,3601,304,0.0
4020,0.2,False,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
4020,0.2,False,0.012,86,True,vs_right,b,1176,26,26,0,1150,840,310,1.0
4020,0.2,False,0.012,86,True,vs_left,b,1176,43,43,0,1133,840,293,1.0
4020,0.2,False,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
4020,0.2,False,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
4020,0.2,False,0.012,86,False,vs_right,b,3612,28,18,10,3584,3266,318,0.6428571428571429
4020,0.2,False,0.012,86,False,vs_left,b,3612,16,15,1,3596,3275,321,0.9375
4020,0.2,False,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
4020,0.2,False,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
4020,0.2,False,0.012,64,True,vs_right,b,756,27,27,0,729,540,189,1.0
4020,0.2,False,0.012,64,True,vs_left,b,756,36,36,0,720,540,180,1.0
4020,0.2,False,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
4020,0.2,False,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
4020,0.2,False,0.012,64,False,vs_right,b,2688,22,14,8,2666,2464,202,0.6363636363636364
4020,0.2,False,0.012,64,False,vs_left,b,2688,19,16,3,2669,2469,200,0.8421052631578947
4020,0.2,False,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
4020,0.2,False,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
4020,0.2,False,0.012,31,True,vs_right,b,336,18,18,0,318,240,78,1.0
4020,0.2,False,0.012,31,True,vs_left,b,336,21,21,0,315,240,75,1.0
4020,0.2,False,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
4020,0.2,False,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
4020,0.2,False,0.012,31,False,vs_right,b,1302,11,7,4,1291,1202,89,0.6363636363636364
4020,0.2,False,0.012,31,False,vs_left,b,1302,21,15,6,1281,1200,81,0.7142857142857143
4020,0.2,False,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
4020,0.2,False,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
4020,0.2,False,0.02,86,True,vs_right,b,728,19,19,0,709,504,205,1.0
4020,0.2,False,0.02,86,True,vs_left,b,728,30,30,0,698,504,194,1.0
4020,0.2,False,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
4020,0.2,False,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
4020,0.2,False,0.02,86,False,vs_right,b,2236,27,15,12,2209,2000,209,0.5555555555555556
4020,0.2,False,0.02,86,False,vs_left,b,2236,26,18,8,2210,2004,206,0.6923076923076923
4020,0.2,False,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
4020,0.2,False,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
4020,0.2,False,0.02,64,True,vs_right,b,468,16,16,0,452,324,128,1.0
4020,0.2,False,0.02,64,True,vs_left,b,468,28,28,0,440,324,116,1.0
4020,0.2,False,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
4020,0.2,False,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
4020,0.2,False,0.02,64,False,vs_right,b,1664,23,11,12,1641,1508,133,0.4782608695652174
4020,0.2,False,0.02,64,False,vs_left,b,1664,24,15,9,1640,1511,129,0.625
4020,0.2,False,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
4020,0.2,False,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
4020,0.2,False,0.02,31,True,vs_right,b,208,10,10,0,198,144,54,1.0
4020,0.2,False,0.02,31,True,vs_left,b,208,12,12,0,196,144,52,1.0
4020,0.2,False,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
4020,0.2,False,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
4020,0.2,False,0.02,31,False,vs_right,b,806,10,5,5,796,737,59,0.5
4020,0.2,False,0.02,31,False,vs_left,b,806,17,11,6,789,736,53,0.6470588235294118
4020,0.2,False,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
6030,0.1,True,0.004,86,True,baseline,w,3528,9,3,6,3519,2458,1061,0.3333333333333333
6030,0.1,True,0.004,86,True,vs_right,w,3528,434,401,33,3094,2431,663,0.923963133640553
6030,0.1,True,0.004,86,True,vs_left,w,3528,406,391,15,3122,2449,673,0.9630541871921182
6030,0.1,True,0.004,86,True,difference,w,3528,20,7,13,3508,2451,1057,0.35
6030,0.1,True,0.004,86,False,baseline,w,10836,19,2,17,10817,9755,1062,0.10526315789473684
6030,0.1,True,0.004,86,False,vs_right,w,10836,634,344,290,10202,9482,720,0.5425867507886435
6030,0.1,True,0.004,86,False,vs_left,w,10836,662,350,312,10174,9460,714,0.5287009063444109
6030,0.1,True,0.004,86,False,difference,w,10836,28,2,26,10808,9746,1062,0.07142857142857142
6030,0.1,True,0.004,64,True,baseline,w,2268,6,0,6,2262,1578,684,0.0
6030,0.1,True,0.004,64,True,vs_right,w,2268,323,290,33,1945,1551,394,0.8978328173374613
6030,0.1,True,0.004,64,True,vs_left,w,2268,306,293,13,1962,1571,391,0.9575163398692811
6030,0.1,True,0.004,64,True,difference,w,2268,12,6,6,2256,1578,678,0.5
6030,0.1,True,0.004,64,False,baseline,w,8064,16,0,16,8048,7364,684,0.0
6030,0.1,True,0.004,64,False,vs_right,w,8064,521,246,275,7543,7105,438,0.472168905950096
6030,0.1,True,0.004,64,False,vs_left,w,8064,510,262,248,7554,7132,422,0.5137254901960784
6030,0.1,True,0.004,64,False,difference,w,8064,27,2,25,8037,7355,682,0.07407407407407407
6030,0.1,True,0.004,31,True,baseline,w,1008,4,0,4,1004,700,304,0.0
6030,0.1,True,0.004,31,True,vs_right,w,1008,153,132,21,855,683,172,0.8627450980392157
6030,0.1,True,0.004,31,True,vs_left,w,1008,142,135,7,866,697,169,0.9507042253521126
6030,0.1,True,0.004,31,True,difference,w,1008,7,4,3,1001,701,300,0.5714285714285714
6030,0.1,True,0.004,31,False,baseline,w,3906,7,0,7,3899,3595,304,0.0
6030,0.1,True,0.004,31,False,vs_right,w,3906,284,121,163,3622,3439,183,0.426056338028169
6030,0.1,True,0.004,31,False,vs_left,w,3906,258,120,138,3648,3464,184,0.46511627906976744
6030,0.1,True,0.004,31,False,difference,w,3906,8,2,6,3898,3596,302,0.25
6030,0.1,True,0.012,86,True,baseline,w,1176,2,0,2,1174,838,336,0.0
6030,0.1,True,0.012,86,True,vs_right,w,1176,150,136,14,1026,826,200,0.9066666666666666
6030,0.1,True,0.012,86,True,vs_left,w,1176,139,137,2,1037,838,199,0.9856115107913669
6030,0.1,True,0.012,86,True,difference,w,1176,2,0,2,1174,838,336,0.0
