amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
4020,0.1,False,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,33,0,2464,1031,1.0
4020,0.1,False,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,19,0,2464,1045,1.0
4020,0.1,False,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
4020,0.1,False,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
4020,0.1,False,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,15,1,9771,1049,0.9375
4020,0.1,False,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,9,3,9769,1055,0.75
4020,0.1,False,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
4020,0.1,False,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
4020,0.1,False,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,28,0,1584,656,1.0
4020,0.1,False,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,16,0,1584,668,1.0
4020,0.1,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
4020,0.1,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
4020,0.1,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,9,1,7379,675,0.9
4020,0.1,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,8,3,7377,676,0.7272727272727273
4020,0.1,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
4020,0.1,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
4020,0.1,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,21,0,704,283,1.0
4020,0.1,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,17,0,704,287,1.0
4020,0.1,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
4020,0.1,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
4020,0.1,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,9,0,3602,295,1.0
4020,0.1,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,8,5,3597,296,0.6153846153846154
4020,0.1,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
4020,0.1,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
4020,0.1,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,20,0,840,316,1.0
4020,0.1,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,16,0,840,320,1.0
4020,0.1,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
4020,0.1,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
4020,0.1,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,8,1,3275,328,0.8888888888888888
4020,0.1,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,8,1,3275,328,0.8888888888888888
4020,0.1,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
4020,0.1,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
4020,0.1,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,18,0,540,198,1.0
4020,0.1,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,16,0,540,200,1.0
4020,0.1,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
4020,0.1,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
4020,0.1,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,7,0,2472,209,1.0
4020,0.1,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,7,1,2471,209,0.875
4020,0.1,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
4020,0.1,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
4020,0.1,False,0.012,31,True,vs_right,b,0.0001488095238095,336,12,0,240,84,1.0
4020,0.1,False,0.012,31,True,vs_left,b,0.0001488095238095,336,12,0,240,84,1.0
4020,0.1,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
4020,0.1,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
4020,0.1,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,8,0,1206,88,1.0
4020,0.1,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,4,2,1204,92,0.6666666666666666
4020,0.1,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
4020,0.1,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
4020,0.1,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,17,0,504,207,1.0
4020,0.1,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,17,0,504,207,1.0
4020,0.1,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
4020,0.1,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
4020,0.1,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,9,0,2012,215,1.0
4020,0.1,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,6,2,2010,218,0.75
4020,0.1,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
4020,0.1,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
4020,0.1,False,0.02,64,True,vs_right,b,0.0001068376068376,468,15,0,324,129,1.0
4020,0.1,False,0.02,64,True,vs_left,b,0.0001068376068376,468,15,0,324,129,1.0
4020,0.1,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
4020,0.1,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
4020,0.1,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,8,0,1520,136,1.0
4020,0.1,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,5,2,1518,139,0.7142857142857143
4020,0.1,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
4020,0.1,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
4020,0.1,False,0.02,31,True,vs_right,b,0.0002403846153846,208,10,1,143,54,0.9090909090909091
4020,0.1,False,0.02,31,True,vs_left,b,0.0002403846153846,208,8,0,144,56,1.0
4020,0.1,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
4020,0.1,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
4020,0.1,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,4,0,742,60,1.0
4020,0.1,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,4,1,741,60,0.8
4020,0.1,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
4020,0.1,False,0.004,86,True,baseline,cp,0.05,82,0,0,56,26,0.0
4020,0.1,False,0.004,86,True,vs_right,cp,0.05,61,2,0,52,7,1.0
4020,0.1,False,0.004,86,True,vs_left,cp,0.05,53,2,0,46,5,1.0
4020,0.1,False,0.004,86,True,difference,cp,0.05,76,0,0,60,16,0.0
4020,0.1,False,0.004,86,False,baseline,cp,0.05,246,0,0,220,26,0.0
4020,0.1,False,0.004,86,False,vs_right,cp,0.05,196,3,1,186,6,0.75
4020,0.1,False,0.004,86,False,vs_left,cp,0.05,193,3,1,186,3,0.75
4020,0.1,False,0.004,86,False,difference,cp,0.05,262,0,0,246,16,0.0
4020,0.1,False,0.004,64,True,baseline,cp,0.05,63,0,0,43,20,0.0
4020,0.1,False,0.004,64,True,vs_right,cp,0.05,37,2,0,32,3,1.0
4020,0.1,False,0.004,64,True,vs_left,cp,0.05,36,2,0,31,3,1.0
4020,0.1,False,0.004,64,True,difference,cp,0.05,39,0,0,30,9,0.0
4020,0.1,False,0.004,64,False,baseline,cp,0.05,189,0,0,169,20,0.0
4020,0.1,False,0.004,64,False,vs_right,cp,0.05,141,2,2,134,3,0.5
4020,0.1,False,0.004,64,False,vs_left,cp,0.05,160,2,1,154,3,0.6666666666666666
4020,0.1,False,0.004,64,False,difference,cp,0.05,185,0,0,176,9,0.0
4020,0.1,False,0.004,31,True,baseline,cp,0.05,30,0,0,21,9,0.0
4020,0.1,False,0.004,31,True,vs_right,cp,0.05,27,3,0,16,8,1.0
4020,0.1,False,0.004,31,True,vs_left,cp,0.05,28,4,0,16,8,1.0
4020,0.1,False,0.004,31,True,difference,cp,0.05,23,0,0,16,7,0.0
4020,0.1,False,0.004,31,False,baseline,cp,0.05,94,0,0,85,9,0.0
4020,0.1,False,0.004,31,False,vs_right,cp,0.05,114,4,1,102,7,0.8
4020,0.1,False,0.004,31,False,vs_left,cp,0.05,108,4,6,90,8,0.4
4020,0.1,False,0.004,31,False,difference,cp,0.05,102,0,0,95,7,0.0
4020,0.1,False,0.012,86,True,baseline,cp,0.05,40,0,0,28,12,0.0
4020,0.1,False,0.012,86,True,vs_right,cp,0.05,36,2,0,30,4,1.0
4020,0.1,False,0.012,86,True,vs_left,cp,0.05,29,2,0,24,3,1.0
4020,0.1,False,0.012,86,True,difference,cp,0.05,38,0,0,31,7,0.0
4020,0.1,False,0.012,86,False,baseline,cp,0.05,130,0,0,118,12,0.0
4020,0.1,False,0.012,86,False,vs_right,cp,0.05,121,2,2,113,4,0.5
4020,0.1,False,0.012,86,False,vs_left,cp,0.05,108,3,0,103,2,1.0
4020,0.1,False,0.012,86,False,difference,cp,0.05,138,0,0,131,7,0.0
4020,0.1,False,0.012,64,True,baseline,cp,0.05,30,0,0,20,10,0.0
4020,0.1,False,0.012,64,True,vs_right,cp,0.05,21,2,0,18,1,1.0
4020,0.1,False,0.012,64,True,vs_left,cp,0.05,23,2,0,20,1,1.0
4020,0.1,False,0.012,64,True,difference,cp,0.05,20,0,0,14,6,0.0
4020,0.1,False,0.012,64,False,baseline,cp,0.05,103,0,0,93,10,0.0
4020,0.1,False,0.012,64,False,vs_right,cp,0.05,93,2,1,89,1,0.6666666666666666
4020,0.1,False,0.012,64,False,vs_left,cp,0.05,88,2,1,84,1,0.6666666666666666
4020,0.1,False,0.012,64,False,difference,cp,0.05,97,0,0,91,6,0.0
4020,0.1,False,0.012,31,True,baseline,cp,0.05,16,0,0,12,4,0.0
4020,0.1,False,0.012,31,True,vs_right,cp,0.05,21,2,0,11,8,1.0
4020,0.1,False,0.012,31,True,vs_left,cp,0.05,21,4,0,10,7,1.0
4020,0.1,False,0.012,31,True,difference,cp,0.05,13,0,0,9,4,0.0
4020,0.1,False,0.012,31,False,baseline,cp,0.05,53,0,0,49,4,0.0
4020,0.1,False,0.012,31,False,vs_right,cp,0.05,78,4,1,67,6,0.8
4020,0.1,False,0.012,31,False,vs_left,cp,0.05,62,4,5,46,7,0.4444444444444444
4020,0.1,False,0.012,31,False,difference,cp,0.05,59,0,0,55,4,0.0
4020,0.1,False,0.02,86,True,baseline,cp,0.05,31,0,0,22,9,0.0
4020,0.1,False,0.02,86,True,vs_right,cp,0.05,30,2,0,26,2,1.0
4020,0.1,False,0.02,86,True,vs_left,cp,0.05,23,2,0,20,1,1.0
4020,0.1,False,0.02,86,True,difference,cp,0.05,29,0,0,23,6,0.0
4020,0.1,False,0.02,86,False,baseline,cp,0.05,89,0,0,80,9,0.0
4020,0.1,False,0.02,86,False,vs_right,cp,0.05,90,2,1,85,2,0.6666666666666666
4020,0.1,False,0.02,86,False,vs_left,cp,0.05,85,3,0,82,0,1.0
4020,0.1,False,0.02,86,False,difference,cp,0.05,97,0,0,91,6,0.0
4020,0.1,False,0.02,64,True,baseline,cp,0.05,24,0,0,18,6,0.0
4020,0.1,False,0.02,64,True,vs_right,cp,0.05,20,2,0,17,1,1.0
4020,0.1,False,0.02,64,True,vs_left,cp,0.05,18,2,0,16,0,1.0
4020,0.1,False,0.02,64,True,difference,cp,0.05,19,0,0,16,3,0.0
4020,0.1,False,0.02,64,False,baseline,cp,0.05,68,0,0,62,6,0.0
4020,0.1,False,0.02,64,False,vs_right,cp,0.05,63,2,1,59,1,0.6666666666666666
4020,0.1,False,0.02,64,False,vs_left,cp,0.05,68,2,2,64,0,0.5
4020,0.1,False,0.02,64,False,difference,cp,0.05,71,0,0,68,3,0.0
4020,0.1,False,0.02,31,True,baseline,cp,0.05,7,0,0,6,1,0.0
4020,0.1,False,0.02,31,True,vs_right,cp,0.05,21,3,0,10,8,1.0
4020,0.1,False,0.02,31,True,vs_left,cp,0.05,19,2,0,9,8,1.0
4020,0.1,False,0.02,31,True,difference,cp,0.05,12,0,0,9,3,0.0
4020,0.1,False,0.02,31,False,baseline,cp,0.05,30,0,0,29,1,0.0
4020,0.1,False,0.02,31,False,vs_right,cp,0.05,55,4,0,44,7,1.0
4020,0.1,False,0.02,31,False,vs_left,cp,0.05,54,3,5,39,7,0.375
4020,0.1,False,0.02,31,False,difference,cp,0.05,38,0,0,35,3,0.0
4020,0.2,True,0.004,86,True,baseline,w,0.0037796447300922,3528,7,6,2458,1057,0.5384615384615384
4020,0.2,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,439,33,2431,625,0.9300847457627118
4020,0.2,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,449,8,2456,615,0.9824945295404814
4020,0.2,True,0.004,86,True,difference,w,0.0037796447300922,3528,0,4,2460,1064,0.0
4020,0.2,True,0.004,86,False,baseline,w,0.0021566554640687,10836,5,4,9768,1059,0.5555555555555556
4020,0.2,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,391,498,9274,673,0.4398200224971879
4020,0.2,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,399,490,9282,665,0.44881889763779526
4020,0.2,True,0.004,86,False,difference,w,0.0021566554640687,10836,0,7,9765,1064,0.0
4020,0.2,True,0.004,64,True,baseline,w,0.0047140452079103,2268,4,6,1578,680,0.4
4020,0.2,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,334,31,1553,350,0.915068493150685
4020,0.2,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,327,3,1581,357,0.990909090909091
4020,0.2,True,0.004,64,True,difference,w,0.0047140452079103,2268,0,3,1581,684,0.0
4020,0.2,True,0.004,64,False,baseline,w,0.0025,8064,3,8,7372,681,0.2727272727272727
4020,0.2,True,0.004,64,False,vs_right,w,0.0025,8064,297,406,6974,387,0.422475106685633
4020,0.2,True,0.004,64,False,vs_left,w,0.0025,8064,290,386,6994,394,0.4289940828402367
4020,0.2,True,0.004,64,False,difference,w,0.0025,8064,0,8,7372,684,0.0
4020,0.2,True,0.004,31,True,baseline,w,0.0070710678118654,1008,2,0,704,302,1.0
4020,0.2,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,148,16,688,156,0.9024390243902439
4020,0.2,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,141,0,704,163,1.0
4020,0.2,True,0.004,31,True,difference,w,0.0070710678118654,1008,2,5,699,302,0.2857142857142857
4020,0.2,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,6,3596,304,0.0
4020,0.2,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,133,236,3366,171,0.3604336043360434
4020,0.2,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,127,208,3394,177,0.37910447761194027
4020,0.2,True,0.004,31,False,difference,w,0.0035921060405354,3906,0,10,3592,304,0.0
4020,0.2,True,0.012,86,True,baseline,w,0.0065995459668556,1176,4,0,840,332,1.0
4020,0.2,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,156,7,833,180,0.9570552147239264
4020,0.2,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,165,2,838,171,0.9880239520958084
4020,0.2,True,0.012,86,True,difference,w,0.0065995459668556,1176,0,0,840,336,0.0
4020,0.2,True,0.012,86,False,baseline,w,0.0037656837841065,3612,2,0,3276,334,1.0
4020,0.2,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,140,170,3106,196,0.45161290322580644
4020,0.2,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,144,163,3113,192,0.46905537459283386
4020,0.2,True,0.012,86,False,difference,w,0.0037656837841065,3612,0,0,3276,336,0.0
4020,0.2,True,0.012,64,True,baseline,w,0.0082310799720799,756,2,0,540,214,1.0
4020,0.2,True,0.012,64,True,vs_right,w,0.0082310799720799,756,114,3,537,102,0.9743589743589743
4020,0.2,True,0.012,64,True,vs_left,w,0.0082310799720799,756,120,0,540,96,1.0
4020,0.2,True,0.012,64,True,difference,w,0.0082310799720799,756,0,0,540,216,0.0
4020,0.2,True,0.012,64,False,baseline,w,0.0043651893485598,2688,2,0,2472,214,1.0
4020,0.2,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,105,138,2334,111,0.43209876543209874
4020,0.2,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,104,130,2342,112,0.4444444444444444
4020,0.2,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,1,2471,216,0.0
4020,0.2,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
4020,0.2,True,0.012,31,True,vs_right,w,0.0123466199581198,336,46,11,229,50,0.8070175438596491
4020,0.2,True,0.012,31,True,vs_left,w,0.0123466199581198,336,53,0,240,43,1.0
4020,0.2,True,0.012,31,True,difference,w,0.0123466199581198,336,0,0,240,96,0.0
4020,0.2,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,1,1205,96,0.0
4020,0.2,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,45,83,1123,51,0.3515625
4020,0.2,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,47,74,1132,49,0.3884297520661157
4020,0.2,True,0.012,31,False,difference,w,0.0062720892108172,1302,0,0,1206,96,0.0
4020,0.2,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
4020,0.2,True,0.02,86,True,vs_right,w,0.0084515425472851,728,91,4,500,133,0.9578947368421052
4020,0.2,True,0.02,86,True,vs_left,w,0.0084515425472851,728,86,0,504,138,1.0
4020,0.2,True,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0
4020,0.2,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0
4020,0.2,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,82,83,1929,142,0.49696969696969695
4020,0.2,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,80,63,1949,144,0.5594405594405595
4020,0.2,True,0.02,86,False,difference,w,0.0048224282217041,2236,0,1,2011,224,0.0
4020,0.2,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
4020,0.2,True,0.02,64,True,vs_right,w,0.0105409255338945,468,67,6,318,77,0.9178082191780822
4020,0.2,True,0.02,64,True,vs_left,w,0.0105409255338945,468,66,0,324,78,1.0
4020,0.2,True,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0
4020,0.2,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,1,1519,144,0.0
4020,0.2,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,62,70,1450,82,0.4696969696969697
4020,0.2,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,58,52,1468,86,0.5272727272727272
4020,0.2,True,0.02,64,False,difference,w,0.0055901699437494,1664,0,1,1519,144,0.0
4020,0.2,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
4020,0.2,True,0.02,31,True,vs_right,w,0.0158113883008418,208,27,2,142,37,0.9310344827586207
4020,0.2,True,0.02,31,True,vs_left,w,0.0158113883008418,208,32,0,144,32,1.0
4020,0.2,True,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0
4020,0.2,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,1,741,64,0.0
4020,0.2,True,0.02,31,False,vs_right,w,0.0080321932890249,806,26,45,697,38,0.36619718309859156
4020,0.2,True,0.02,31,False,vs_left,w,0.0080321932890249,806,27,33,709,37,0.45
4020,0.2,True,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0
4020,0.2,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
4020,0.2,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,40,1,2463,1024,0.975609756097561
4020,0.2,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,30,0,2464,1034,1.0
4020,0.2,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
4020,0.2,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
4020,0.2,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,6,6,9766,1058,0.5
4020,0.2,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,3,16,9756,1061,0.15789473684210525
4020,0.2,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
4020,0.2,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
4020,0.2,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,51,2,1582,633,0.9622641509433962
4020,0.2,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,38,0,1584,646,1.0
4020,0.2,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
4020,0.2,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
4020,0.2,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,13,9,7371,671,0.5909090909090909
4020,0.2,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,4,13,7367,680,0.23529411764705882
4020,0.2,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
4020,0.2,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
4020,0.2,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,36,0,704,268,1.0
4020,0.2,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,36,0,704,268,1.0
4020,0.2,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
4020,0.2,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
4020,0.2,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,16,10,3592,288,0.6153846153846154
4020,0.2,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,6,7,3595,298,0.46153846153846156
4020,0.2,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
4020,0.2,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
4020,0.2,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,31,0,840,305,1.0
4020,0.2,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,43,0,840,293,1.0
4020,0.2,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
4020,0.2,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
4020,0.2,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,11,8,3268,325,0.5789473684210527
4020,0.2,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,7,11,3265,329,0.3888888888888889
4020,0.2,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
4020,0.2,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
4020,0.2,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,28,0,540,188,1.0
4020,0.2,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,37,0,540,179,1.0
4020,0.2,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
4020,0.2,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
4020,0.2,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,13,7,2465,203,0.65
4020,0.2,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,9,9,2463,207,0.5
4020,0.2,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
4020,0.2,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
4020,0.2,True,0.012,31,True,vs_right,b,0.0001488095238095,336,20,0,240,76,1.0
4020,0.2,True,0.012,31,True,vs_left,b,0.0001488095238095,336,20,0,240,76,1.0
4020,0.2,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
4020,0.2,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
4020,0.2,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,12,5,1201,84,0.7058823529411765
4020,0.2,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,13,5,1201,83,0.7222222222222222
4020,0.2,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
4020,0.2,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
4020,0.2,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,25,0,504,199,1.0
4020,0.2,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,33,0,504,191,1.0
4020,0.2,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
4020,0.2,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
4020,0.2,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,15,8,2004,209,0.6521739130434783
