amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
4020,0.2,True,0.004,64,True,vs_left,b,2250,38,38,0,1.0
4020,0.2,True,0.004,64,True,difference,b,2250,0,0,0,0.0
4020,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
4020,0.2,True,0.004,64,False,vs_right,b,8000,22,13,0,0.5909090909090909
4020,0.2,True,0.004,64,False,vs_left,b,8000,17,4,0,0.23529411764705882
4020,0.2,True,0.004,64,False,difference,b,8000,0,0,0,0.0
4020,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
4020,0.2,True,0.004,31,True,vs_right,b,1000,36,36,0,1.0
4020,0.2,True,0.004,31,True,vs_left,b,1000,36,36,0,1.0
4020,0.2,True,0.004,31,True,difference,b,1000,0,0,0,0.0
4020,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
4020,0.2,True,0.004,31,False,vs_right,b,3875,26,16,0,0.6153846153846154
4020,0.2,True,0.004,31,False,vs_left,b,3875,13,6,0,0.46153846153846156
4020,0.2,True,0.004,31,False,difference,b,3875,0,0,0,0.0
4020,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
4020,0.2,True,0.012,86,True,vs_right,b,1148,31,31,0,1.0
4020,0.2,True,0.012,86,True,vs_left,b,1148,43,43,0,1.0
4020,0.2,True,0.012,86,True,difference,b,1148,0,0,0,0.0
4020,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
4020,0.2,True,0.012,86,False,vs_right,b,3526,19,11,0,0.5789473684210527
4020,0.2,True,0.012,86,False,vs_left,b,3526,18,7,0,0.3888888888888889
4020,0.2,True,0.012,86,False,difference,b,3526,0,0,0,0.0
4020,0.2,True,0.012,64,True,baseline,b,738,0,0,0,0.0
4020,0.2,True,0.012,64,True,vs_right,b,738,28,28,0,1.0
4020,0.2,True,0.012,64,True,vs_left,b,738,37,37,0,1.0
4020,0.2,True,0.012,64,True,difference,b,738,0,0,0,0.0
4020,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
4020,0.2,True,0.012,64,False,vs_right,b,2624,20,13,0,0.65
4020,0.2,True,0.012,64,False,vs_left,b,2624,18,9,0,0.5
4020,0.2,True,0.012,64,False,difference,b,2624,0,0,0,0.0
4020,0.2,True,0.012,31,True,baseline,b,328,0,0,0,0.0
4020,0.2,True,0.012,31,True,vs_right,b,328,20,20,0,1.0
4020,0.2,True,0.012,31,True,vs_left,b,328,20,20,0,1.0
4020,0.2,True,0.012,31,True,difference,b,328,0,0,0,0.0
4020,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
4020,0.2,True,0.012,31,False,vs_right,b,1271,17,12,0,0.7058823529411765
4020,0.2,True,0.012,31,False,vs_left,b,1271,18,13,0,0.7222222222222222
4020,0.2,True,0.012,31,False,difference,b,1271,0,0,0,0.0
4020,0.2,True,0.02,86,True,baseline,b,700,0,0,0,0.0
4020,0.2,True,0.02,86,True,vs_right,b,700,25,25,0,1.0
4020,0.2,True,0.02,86,True,vs_left,b,700,33,33,0,1.0
4020,0.2,True,0.02,86,True,difference,b,700,0,0,0,0.0
4020,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
4020,0.2,True,0.02,86,False,vs_right,b,2150,23,15,0,0.6521739130434783
4020,0.2,True,0.02,86,False,vs_left,b,2150,23,16,0,0.6956521739130435
4020,0.2,True,0.02,86,False,difference,b,2150,0,0,0,0.0
4020,0.2,True,0.02,64,True,baseline,b,450,0,0,0,0.0
4020,0.2,True,0.02,64,True,vs_right,b,450,23,22,0,0.9565217391304348
4020,0.2,True,0.02,64,True,vs_left,b,450,25,25,0,1.0
4020,0.2,True,0.02,64,True,difference,b,450,0,0,0,0.0
4020,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
4020,0.2,True,0.02,64,False,vs_right,b,1600,20,12,0,0.6
4020,0.2,True,0.02,64,False,vs_left,b,1600,23,17,0,0.7391304347826086
4020,0.2,True,0.02,64,False,difference,b,1600,0,0,0,0.0
4020,0.2,True,0.02,31,True,baseline,b,200,0,0,0,0.0
4020,0.2,True,0.02,31,True,vs_right,b,200,13,13,0,1.0
4020,0.2,True,0.02,31,True,vs_left,b,200,12,12,0,1.0
4020,0.2,True,0.02,31,True,difference,b,200,0,0,0,0.0
4020,0.2,True,0.02,31,False,baseline,b,775,0,0,0,0.0
4020,0.2,True,0.02,31,False,vs_right,b,775,16,9,0,0.5625
4020,0.2,True,0.02,31,False,vs_left,b,775,15,8,0,0.5333333333333333
4020,0.2,True,0.02,31,False,difference,b,775,0,0,0,0.0
4020,0.2,False,0.004,86,True,baseline,w,3500,4,0,0,0.0
4020,0.2,False,0.004,86,True,vs_right,w,3500,455,417,0,0.9164835164835164
4020,0.2,False,0.004,86,True,vs_left,w,3500,460,447,0,0.9717391304347827
4020,0.2,False,0.004,86,True,difference,w,3500,12,4,0,0.3333333333333333
4020,0.2,False,0.004,86,False,baseline,w,10750,17,0,0,0.0
4020,0.2,False,0.004,86,False,vs_right,w,10750,852,379,0,0.4448356807511737
4020,0.2,False,0.004,86,False,vs_left,w,10750,831,405,0,0.48736462093862815
4020,0.2,False,0.004,86,False,difference,w,10750,28,2,0,0.07142857142857142
4020,0.2,False,0.004,64,True,baseline,w,2250,4,0,0,0.0
4020,0.2,False,0.004,64,True,vs_right,w,2250,348,317,0,0.9109195402298851
4020,0.2,False,0.004,64,True,vs_left,w,2250,345,330,0,0.9565217391304348
4020,0.2,False,0.004,64,True,difference,w,2250,15,6,0,0.4
4020,0.2,False,0.004,64,False,baseline,w,8000,19,0,0,0.0
4020,0.2,False,0.004,64,False,vs_right,w,8000,665,286,0,0.43007518796992483
4020,0.2,False,0.004,64,False,vs_left,w,8000,642,290,0,0.4517133956386293
4020,0.2,False,0.004,64,False,difference,w,8000,26,0,0,0.0
4020,0.2,False,0.004,31,True,baseline,w,1000,6,2,0,0.3333333333333333
4020,0.2,False,0.004,31,True,vs_right,w,1000,155,135,0,0.8709677419354839
4020,0.2,False,0.004,31,True,vs_left,w,1000,160,153,0,0.95625
4020,0.2,False,0.004,31,True,difference,w,1000,11,4,0,0.36363636363636365
4020,0.2,False,0.004,31,False,baseline,w,3875,9,0,0,0.0
4020,0.2,False,0.004,31,False,vs_right,w,3875,334,124,0,0.3712574850299401
4020,0.2,False,0.004,31,False,vs_left,w,3875,343,140,0,0.40816326530612246
4020,0.2,False,0.004,31,False,difference,w,3875,13,0,0,0.0
4020,0.2,False,0.012,86,True,baseline,w,1148,0,0,0,0.0
4020,0.2,False,0.012,86,True,vs_right,w,1148,161,146,0,0.906832298136646
4020,0.2,False,0.012,86,True,vs_left,w,1148,156,156,0,1.0
4020,0.2,False,0.012,86,True,difference,w,1148,2,0,0,0.0
4020,0.2,False,0.012,86,False,baseline,w,3526,2,0,0,0.0
4020,0.2,False,0.012,86,False,vs_right,w,3526,315,136,0,0.43174603174603177
4020,0.2,False,0.012,86,False,vs_left,w,3526,279,143,0,0.5125448028673835
4020,0.2,False,0.012,86,False,difference,w,3526,2,0,0,0.0
4020,0.2,False,0.012,64,True,baseline,w,738,2,0,0,0.0
4020,0.2,False,0.012,64,True,vs_right,w,738,123,108,0,0.8780487804878049
4020,0.2,False,0.012,64,True,vs_left,w,738,113,113,0,1.0
4020,0.2,False,0.012,64,True,difference,w,738,4,2,0,0.5
4020,0.2,False,0.012,64,False,baseline,w,2624,2,0,0,0.0
4020,0.2,False,0.012,64,False,vs_right,w,2624,245,103,0,0.4204081632653061
4020,0.2,False,0.012,64,False,vs_left,w,2624,224,106,0,0.4732142857142857
4020,0.2,False,0.012,64,False,difference,w,2624,2,0,0,0.0
4020,0.2,False,0.012,31,True,baseline,w,328,0,0,0,0.0
4020,0.2,False,0.012,31,True,vs_right,w,328,55,46,0,0.8363636363636363
4020,0.2,False,0.012,31,True,vs_left,w,328,57,54,0,0.9473684210526315
4020,0.2,False,0.012,31,True,difference,w,328,4,2,0,0.5
4020,0.2,False,0.012,31,False,baseline,w,1271,4,0,0,0.0
4020,0.2,False,0.012,31,False,vs_right,w,1271,113,43,0,0.3805309734513274
4020,0.2,False,0.012,31,False,vs_left,w,1271,117,48,0,0.41025641025641024
4020,0.2,False,0.012,31,False,difference,w,1271,2,0,0,0.0
4020,0.2,False,0.02,86,True,baseline,w,700,0,0,0,0.0
4020,0.2,False,0.02,86,True,vs_right,w,700,90,84,0,0.9333333333333333
4020,0.2,False,0.02,86,True,vs_left,w,700,84,84,0,1.0
4020,0.2,False,0.02,86,True,difference,w,700,0,0,0,0.0
4020,0.2,False,0.02,86,False,baseline,w,2150,0,0,0,0.0
4020,0.2,False,0.02,86,False,vs_right,w,2150,161,79,0,0.4906832298136646
4020,0.2,False,0.02,86,False,vs_left,w,2150,120,70,0,0.5833333333333334
4020,0.2,False,0.02,86,False,difference,w,2150,2,0,0,0.0
4020,0.2,False,0.02,64,True,baseline,w,450,0,0,0,0.0
4020,0.2,False,0.02,64,True,vs_right,w,450,69,64,0,0.927536231884058
4020,0.2,False,0.02,64,True,vs_left,w,450,60,60,0,1.0
4020,0.2,False,0.02,64,True,difference,w,450,2,2,0,1.0
4020,0.2,False,0.02,64,False,baseline,w,1600,0,0,0,0.0
4020,0.2,False,0.02,64,False,vs_right,w,1600,126,60,0,0.47619047619047616
4020,0.2,False,0.02,64,False,vs_left,w,1600,83,47,0,0.5662650602409639
4020,0.2,False,0.02,64,False,difference,w,1600,2,0,0,0.0
4020,0.2,False,0.02,31,True,baseline,w,200,0,0,0,0.0
4020,0.2,False,0.02,31,True,vs_right,w,200,33,28,0,0.8484848484848485
4020,0.2,False,0.02,31,True,vs_left,w,200,29,29,0,1.0
4020,0.2,False,0.02,31,True,difference,w,200,0,0,0,0.0
4020,0.2,False,0.02,31,False,baseline,w,775,0,0,0,0.0
4020,0.2,False,0.02,31,False,vs_right,w,775,59,24,0,0.4067796610169492
4020,0.2,False,0.02,31,False,vs_left,w,775,43,24,0,0.5581395348837209
4020,0.2,False,0.02,31,False,difference,w,775,1,0,0,0.0
4020,0.2,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
4020,0.2,False,0.004,86,True,vs_right,b,3500,50,50,0,1.0
4020,0.2,False,0.004,86,True,vs_left,b,3500,45,45,0,1.0
4020,0.2,False,0.004,86,True,difference,b,3500,0,0,0,0.0
4020,0.2,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
4020,0.2,False,0.004,86,False,vs_right,b,10750,31,16,0,0.5161290322580645
4020,0.2,False,0.004,86,False,vs_left,b,10750,8,6,0,0.75
4020,0.2,False,0.004,86,False,difference,b,10750,0,0,0,0.0
4020,0.2,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
4020,0.2,False,0.004,64,True,vs_right,b,2250,45,45,0,1.0
4020,0.2,False,0.004,64,True,vs_left,b,2250,48,48,0,1.0
4020,0.2,False,0.004,64,True,difference,b,2250,0,0,0,0.0
4020,0.2,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
4020,0.2,False,0.004,64,False,vs_right,b,8000,34,18,0,0.5294117647058824
4020,0.2,False,0.004,64,False,vs_left,b,8000,13,11,0,0.8461538461538461
4020,0.2,False,0.004,64,False,difference,b,8000,1,0,0,0.0
4020,0.2,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
4020,0.2,False,0.004,31,True,vs_right,b,1000,25,25,0,1.0
4020,0.2,False,0.004,31,True,vs_left,b,1000,47,47,0,1.0
4020,0.2,False,0.004,31,True,difference,b,1000,0,0,0,0.0
4020,0.2,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
4020,0.2,False,0.004,31,False,vs_right,b,3875,26,16,0,0.6153846153846154
4020,0.2,False,0.004,31,False,vs_left,b,3875,17,14,0,0.8235294117647058
4020,0.2,False,0.004,31,False,difference,b,3875,1,0,0,0.0
4020,0.2,False,0.012,86,True,baseline,b,1148,0,0,0,0.0
4020,0.2,False,0.012,86,True,vs_right,b,1148,26,26,0,1.0
4020,0.2,False,0.012,86,True,vs_left,b,1148,43,43,0,1.0
4020,0.2,False,0.012,86,True,difference,b,1148,0,0,0,0.0
4020,0.2,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
4020,0.2,False,0.012,86,False,vs_right,b,3526,28,18,0,0.6428571428571429
4020,0.2,False,0.012,86,False,vs_left,b,3526,16,15,0,0.9375
4020,0.2,False,0.012,86,False,difference,b,3526,0,0,0,0.0
4020,0.2,False,0.012,64,True,baseline,b,738,0,0,0,0.0
4020,0.2,False,0.012,64,True,vs_right,b,738,27,27,0,1.0
4020,0.2,False,0.012,64,True,vs_left,b,738,36,36,0,1.0
4020,0.2,False,0.012,64,True,difference,b,738,0,0,0,0.0
4020,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
4020,0.2,False,0.012,64,False,vs_right,b,2624,22,14,0,0.6363636363636364
4020,0.2,False,0.012,64,False,vs_left,b,2624,19,16,0,0.8421052631578947
4020,0.2,False,0.012,64,False,difference,b,2624,0,0,0,0.0
4020,0.2,False,0.012,31,True,baseline,b,328,0,0,0,0.0
4020,0.2,False,0.012,31,True,vs_right,b,328,18,18,0,1.0
4020,0.2,False,0.012,31,True,vs_left,b,328,21,21,0,1.0
4020,0.2,False,0.012,31,True,difference,b,328,0,0,0,0.0
4020,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
4020,0.2,False,0.012,31,False,vs_right,b,1271,11,7,0,0.6363636363636364
4020,0.2,False,0.012,31,False,vs_left,b,1271,21,15,0,0.7142857142857143
4020,0.2,False,0.012,31,False,difference,b,1271,0,0,0,0.0
4020,0.2,False,0.02,86,True,baseline,b,700,0,0,0,0.0
4020,0.2,False,0.02,86,True,vs_right,b,700,19,19,0,1.0
4020,0.2,False,0.02,86,True,vs_left,b,700,30,30,0,1.0
4020,0.2,False,0.02,86,True,difference,b,700,0,0,0,0.0
4020,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
4020,0.2,False,0.02,86,False,vs_right,b,2150,27,15,0,0.5555555555555556
4020,0.2,False,0.02,86,False,vs_left,b,2150,26,18,0,0.6923076923076923
4020,0.2,False,0.02,86,False,difference,b,2150,0,0,0,0.0
4020,0.2,False,0.02,64,True,baseline,b,450,0,0,0,0.0
4020,0.2,False,0.02,64,True,vs_right,b,450,16,16,0,1.0
4020,0.2,False,0.02,64,True,vs_left,b,450,28,28,0,1.0
4020,0.2,False,0.02,64,True,difference,b,450,0,0,0,0.0
4020,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
4020,0.2,False,0.02,64,False,vs_right,b,1600,23,11,0,0.4782608695652174
4020,0.2,False,0.02,64,False,vs_left,b,1600,24,15,0,0.625
4020,0.2,False,0.02,64,False,difference,b,1600,0,0,0,0.0
4020,0.2,False,0.02,31,True,baseline,b,200,0,0,0,0.0
4020,0.2,False,0.02,31,True,vs_right,b,200,10,10,0,1.0
4020,0.2,False,0.02,31,True,vs_left,b,200,12,12,0,1.0
4020,0.2,False,0.02,31,True,difference,b,200,0,0,0,0.0
4020,0.2,False,0.02,31,False,baseline,b,775,0,0,0,0.0
4020,0.2,False,0.02,31,False,vs_right,b,775,10,5,0,0.5
4020,0.2,False,0.02,31,False,vs_left,b,775,17,11,0,0.6470588235294118
4020,0.2,False,0.02,31,False,difference,b,775,0,0,0,0.0
6030,0.1,True,0.004,86,True,baseline,w,3500,9,3,0,0.3333333333333333
6030,0.1,True,0.004,86,True,vs_right,w,3500,434,401,0,0.923963133640553
6030,0.1,True,0.004,86,True,vs_left,w,3500,406,391,0,0.9630541871921182
6030,0.1,True,0.004,86,True,difference,w,3500,20,7,0,0.35
6030,0.1,True,0.004,86,False,baseline,w,10750,19,2,0,0.10526315789473684
6030,0.1,True,0.004,86,False,vs_right,w,10750,634,344,0,0.5425867507886435
6030,0.1,True,0.004,86,False,vs_left,w,10750,662,350,0,0.5287009063444109
6030,0.1,True,0.004,86,False,difference,w,10750,28,2,0,0.07142857142857142
6030,0.1,True,0.004,64,True,baseline,w,2250,6,0,0,0.0
6030,0.1,True,0.004,64,True,vs_right,w,2250,323,290,0,0.8978328173374613
6030,0.1,True,0.004,64,True,vs_left,w,2250,306,293,0,0.9575163398692811
6030,0.1,True,0.004,64,True,difference,w,2250,12,6,0,0.5
6030,0.1,True,0.004,64,False,baseline,w,8000,16,0,0,0.0
6030,0.1,True,0.004,64,False,vs_right,w,8000,521,246,0,0.472168905950096
6030,0.1,True,0.004,64,False,vs_left,w,8000,510,262,0,0.5137254901960784
6030,0.1,True,0.004,64,False,difference,w,8000,27,2,0,0.07407407407407407
6030,0.1,True,0.004,31,True,baseline,w,1000,4,0,0,0.0
6030,0.1,True,0.004,31,True,vs_right,w,1000,153,132,0,0.8627450980392157
6030,0.1,True,0.004,31,True,vs_left,w,1000,142,135,0,0.9507042253521126
6030,0.1,True,0.004,31,True,difference,w,1000,7,4,0,0.5714285714285714
6030,0.1,True,0.004,31,False,baseline,w,3875,7,0,0,0.0
6030,0.1,True,0.004,31,False,vs_right,w,3875,284,121,0,0.426056338028169
6030,0.1,True,0.004,31,False,vs_left,w,3875,258,120,0,0.46511627906976744
6030,0.1,True,0.004,31,False,difference,w,3875,8,2,0,0.25
6030,0.1,True,0.012,86,True,baseline,w,1148,2,0,0,0.0
6030,0.1,True,0.012,86,True,vs_right,w,1148,150,136,0,0.9066666666666666
6030,0.1,True,0.012,86,True,vs_left,w,1148,139,137,0,0.9856115107913669
6030,0.1,True,0.012,86,True,difference,w,1148,2,0,0,0.0
6030,0.1,True,0.012,86,False,baseline,w,3526,2,0,0,0.0
6030,0.1,True,0.012,86,False,vs_right,w,3526,233,127,0,0.5450643776824035
6030,0.1,True,0.012,86,False,vs_left,w,3526,221,124,0,0.5610859728506787
6030,0.1,True,0.012,86,False,difference,w,3526,9,0,0,0.0
6030,0.1,True,0.012,64,True,baseline,w,738,2,0,0,0.0
6030,0.1,True,0.012,64,True,vs_right,w,738,112,100,0,0.8928571428571429
6030,0.1,True,0.012,64,True,vs_left,w,738,108,108,0,1.0
6030,0.1,True,0.012,64,True,difference,w,738,0,0,0,0.0
6030,0.1,True,0.012,64,False,baseline,w,2624,2,0,0,0.0
6030,0.1,True,0.012,64,False,vs_right,w,2624,188,93,0,0.4946808510638298
6030,0.1,True,0.012,64,False,vs_left,w,2624,171,93,0,0.543859649122807
6030,0.1,True,0.012,64,False,difference,w,2624,7,0,0,0.0
6030,0.1,True,0.012,31,True,baseline,w,328,2,0,0,0.0
6030,0.1,True,0.012,31,True,vs_right,w,328,53,44,0,0.8301886792452831
6030,0.1,True,0.012,31,True,vs_left,w,328,51,51,0,1.0
6030,0.1,True,0.012,31,True,difference,w,328,0,0,0,0.0
6030,0.1,True,0.012,31,False,baseline,w,1271,2,0,0,0.0
6030,0.1,True,0.012,31,False,vs_right,w,1271,96,42,0,0.4375
6030,0.1,True,0.012,31,False,vs_left,w,1271,83,44,0,0.5301204819277109
6030,0.1,True,0.012,31,False,difference,w,1271,0,0,0,0.0
6030,0.1,True,0.02,86,True,baseline,w,700,0,0,0,0.0
6030,0.1,True,0.02,86,True,vs_right,w,700,73,71,0,0.9726027397260274
6030,0.1,True,0.02,86,True,vs_left,w,700,73,71,0,0.9726027397260274
6030,0.1,True,0.02,86,True,difference,w,700,2,0,0,0.0
6030,0.1,True,0.02,86,False,baseline,w,2150,0,0,0,0.0
6030,0.1,True,0.02,86,False,vs_right,w,2150,104,63,0,0.6057692307692307
6030,0.1,True,0.02,86,False,vs_left,w,2150,78,52,0,0.6666666666666666
6030,0.1,True,0.02,86,False,difference,w,2150,3,0,0,0.0
6030,0.1,True,0.02,64,True,baseline,w,450,0,0,0,0.0
6030,0.1,True,0.02,64,True,vs_right,w,450,55,55,0,1.0
6030,0.1,True,0.02,64,True,vs_left,w,450,55,53,0,0.9636363636363636
6030,0.1,True,0.02,64,True,difference,w,450,0,0,0,0.0
6030,0.1,True,0.02,64,False,baseline,w,1600,0,0,0,0.0
6030,0.1,True,0.02,64,False,vs_right,w,1600,84,47,0,0.5595238095238095
6030,0.1,True,0.02,64,False,vs_left,w,1600,60,38,0,0.6333333333333333
6030,0.1,True,0.02,64,False,difference,w,1600,4,0,0,0.0
6030,0.1,True,0.02,31,True,baseline,w,200,0,0,0,0.0
6030,0.1,True,0.02,31,True,vs_right,w,200,23,23,0,1.0
6030,0.1,True,0.02,31,True,vs_left,w,200,32,29,0,0.90625
6030,0.1,True,0.02,31,True,difference,w,200,0,0,0,0.0
6030,0.1,True,0.02,31,False,baseline,w,775,0,0,0,0.0
6030,0.1,True,0.02,31,False,vs_right,w,775,45,23,0,0.5111111111111111
6030,0.1,True,0.02,31,False,vs_left,w,775,34,24,0,0.7058823529411765
6030,0.1,True,0.02,31,False,difference,w,775,0,0,0,0.0
6030,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
6030,0.1,True,0.004,86,True,vs_right,b,3500,45,45,0,1.0
6030,0.1,True,0.004,86,True,vs_left,b,3500,17,17,0,1.0
6030,0.1,True,0.004,86,True,difference,b,3500,0,0,0,0.0
6030,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
6030,0.1,True,0.004,86,False,vs_right,b,10750,24,11,0,0.4583333333333333
6030,0.1,True,0.004,86,False,vs_left,b,10750,7,2,0,0.2857142857142857
6030,0.1,True,0.004,86,False,difference,b,10750,0,0,0,0.0
6030,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
6030,0.1,True,0.004,64,True,vs_right,b,2250,49,49,0,1.0
6030,0.1,True,0.004,64,True,vs_left,b,2250,29,29,0,1.0
6030,0.1,True,0.004,64,True,difference,b,2250,0,0,0,0.0
6030,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
6030,0.1,True,0.004,64,False,vs_right,b,8000,31,17,0,0.5483870967741935
6030,0.1,True,0.004,64,False,vs_left,b,8000,9,2,0,0.2222222222222222
6030,0.1,True,0.004,64,False,difference,b,8000,0,0,0,0.0
6030,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
6030,0.1,True,0.004,31,True,vs_right,b,1000,28,28,0,1.0
6030,0.1,True,0.004,31,True,vs_left,b,1000,24,24,0,1.0
6030,0.1,True,0.004,31,True,difference,b,1000,0,0,0,0.0
6030,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
6030,0.1,True,0.004,31,False,vs_right,b,3875,24,6,0,0.25
6030,0.1,True,0.004,31,False,vs_left,b,3875,2,2,0,1.0
6030,0.1,True,0.004,31,False,difference,b,3875,0,0,0,0.0
6030,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
6030,0.1,True,0.012,86,True,vs_right,b,1148,27,27,0,1.0
6030,0.1,True,0.012,86,True,vs_left,b,1148,24,24,0,1.0
6030,0.1,True,0.012,86,True,difference,b,1148,0,0,0,0.0
6030,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
6030,0.1,True,0.012,86,False,vs_right,b,3526,19,13,0,0.6842105263157895
6030,0.1,True,0.012,86,False,vs_left,b,3526,10,5,0,0.5
6030,0.1,True,0.012,86,False,difference,b,3526,0,0,0,0.0
6030,0.1,True,0.012,64,True,baseline,b,738,0,0,0,0.0
6030,0.1,True,0.012,64,True,vs_right,b,738,26,26,0,1.0
6030,0.1,True,0.012,64,True,vs_left,b,738,24,24,0,1.0
6030,0.1,True,0.012,64,True,difference,b,738,0,0,0,0.0
6030,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
6030,0.1,True,0.012,64,False,vs_right,b,2624,19,11,0,0.5789473684210527
6030,0.1,True,0.012,64,False,vs_left,b,2624,14,7,0,0.5
6030,0.1,True,0.012,64,False,difference,b,2624,0,0,0,0.0
6030,0.1,True,0.012,31,True,baseline,b,328,0,0,0,0.0
6030,0.1,True,0.012,31,True,vs_right,b,328,15,14,0,0.9333333333333333
6030,0.1,True,0.012,31,True,vs_left,b,328,16,16,0,1.0
6030,0.1,True,0.012,31,True,difference,b,328,0,0,0,0.0
6030,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
6030,0.1,True,0.012,31,False,vs_right,b,1271,19,8,0,0.42105263157894735
6030,0.1,True,0.012,31,False,vs_left,b,1271,9,6,0,0.6666666666666666
6030,0.1,True,0.012,31,False,difference,b,1271,0,0,0,0.0
6030,0.1,True,0.02,86,True,baseline,b,700,0,0,0,0.0
6030,0.1,True,0.02,86,True,vs_right,b,700,20,20,0,1.0
6030,0.1,True,0.02,86,True,vs_left,b,700,27,27,0,1.0
6030,0.1,True,0.02,86,True,difference,b,700,0,0,0,0.0
6030,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
6030,0.1,True,0.02,86,False,vs_right,b,2150,22,16,0,0.7272727272727273
6030,0.1,True,0.02,86,False,vs_left,b,2150,15,12,0,0.8
6030,0.1,True,0.02,86,False,difference,b,2150,0,0,0,0.0
6030,0.1,True,0.02,64,True,baseline,b,450,0,0,0,0.0
6030,0.1,True,0.02,64,True,vs_right,b,450,20,19,0,0.95
6030,0.1,True,0.02,64,True,vs_left,b,450,24,24,0,1.0
6030,0.1,True,0.02,64,True,difference,b,450,0,0,0,0.0
6030,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
6030,0.1,True,0.02,64,False,vs_right,b,1600,19,13,0,0.6842105263157895
6030,0.1,True,0.02,64,False,vs_left,b,1600,17,12,0,0.7058823529411765
6030,0.1,True,0.02,64,False,difference,b,1600,0,0,0,0.0
6030,0.1,True,0.02,31,True,baseline,b,200,0,0,0,0.0
6030,0.1,True,0.02,31,True,vs_right,b,200,14,12,0,0.8571428571428571
6030,0.1,True,0.02,31,True,vs_left,b,200,12,12,0,1.0
6030,0.1,True,0.02,31,True,difference,b,200,0,0,0,0.0
6030,0.1,True,0.02,31,False,baseline,b,775,0,0,0,0.0
6030,0.1,True,0.02,31,False,vs_right,b,775,14,6,0,0.42857142857142855
6030,0.1,True,0.02,31,False,vs_left,b,775,11,9,0,0.8181818181818182
6030,0.1,True,0.02,31,False,difference,b,775,0,0,0,0.0
6030,0.1,False,0.004,86,True,baseline,w,3500,7,0,0,0.0
6030,0.1,False,0.004,86,True,vs_right,w,3500,402,371,0,0.9228855721393034
6030,0.1,False,0.004,86,True,vs_left,w,3500,401,391,0,0.9750623441396509
6030,0.1,False,0.004,86,True,difference,w,3500,4,2,0,0.5
6030,0.1,False,0.004,86,False,baseline,w,10750,10,0,0,0.0
6030,0.1,False,0.004,86,False,vs_right,w,10750,568,332,0,0.5845070422535211
6030,0.1,False,0.004,86,False,vs_left,w,10750,585,344,0,0.588034188034188
6030,0.1,False,0.004,86,False,difference,w,10750,10,0,0,0.0
6030,0.1,False,0.004,64,True,baseline,w,2250,0,0,0,0.0
6030,0.1,False,0.004,64,True,vs_right,w,2250,298,276,0,0.9261744966442953
6030,0.1,False,0.004,64,True,vs_left,w,2250,303,293,0,0.966996699669967
6030,0.1,False,0.004,64,True,difference,w,2250,2,0,0,0.0
6030,0.1,False,0.004,64,False,baseline,w,8000,10,0,0,0.0
6030,0.1,False,0.004,64,False,vs_right,w,8000,452,245,0,0.5420353982300885
6030,0.1,False,0.004,64,False,vs_left,w,8000,462,250,0,0.5411255411255411
6030,0.1,False,0.004,64,False,difference,w,8000,2,0,0,0.0
6030,0.1,False,0.004,31,True,baseline,w,1000,2,0,0,0.0
6030,0.1,False,0.004,31,True,vs_right,w,1000,142,128,0,0.9014084507042254
6030,0.1,False,0.004,31,True,vs_left,w,1000,146,137,0,0.9383561643835616
